match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Justin McInerney,Sydney Swans,Western Bulldogs,22.5,2.0069999999999997,68.05,Player Disposals,1.7505,315.64,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,James Rowbottom,Sydney Swans,Western Bulldogs,17.5,1.7694999999999999,176.25,Player Disposals,2.0069999999999997,235.44,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Bailey Dale,Western Bulldogs,Sydney Swans,26.5,2.064,85.45,Player Disposals,1.7125,331.43,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Ryley Sanders,Western Bulldogs,Sydney Swans,17.5,1.7694999999999999,35.28,Player Disposals,1.9689999999999999,35.28,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Callum Mills,Sydney Swans,Western Bulldogs,22.5,1.8455,102.99,Player Disposals,1.9689999999999999,245.05,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Isaac Heeney,Sydney Swans,Western Bulldogs,23.5,1.779,106,Player Disposals,2.0069999999999997,235.44,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Ed Richards,Western Bulldogs,Sydney Swans,24.5,1.7885,657.75,Player Disposals,1.95,33.12,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Errol Gulden,Sydney Swans,Western Bulldogs,23.5,1.8170000000000002,82.43,Player Disposals,1.912,520.41,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Nick Blakey,Sydney Swans,Western Bulldogs,20.5,1.741,110,Player Disposals,2.0069999999999997,33.86,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Sydney Swans,24.5,1.8455,86.31,Player Disposals,1.8739999999999999,270.83,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Joel Freijah,Western Bulldogs,Sydney Swans,18.5,1.7694999999999999,387.29,Player Disposals,1.988,240.2,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Sydney Swans,25.5,1.9689999999999999,36.26,Player Disposals,1.7694999999999999,36.26,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Chad Warner,Sydney Swans,Western Bulldogs,22.5,1.8455,88.15,Player Disposals,1.8739999999999999,270.83,Betfair
