match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Jai Newcombe,Hawthorn Hawks,Carlton,22.5,1.76,750,Player Disposals,2.14,86.18,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Zac Williams,Carlton,Hawthorn Hawks,16.5,1.988,241.75,Player Disposals,1.7694999999999999,156.63,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Blake Acres,Carlton,Hawthorn Hawks,18.5,1.9689999999999999,160.83,Player Disposals,1.7029999999999998,250.54,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Adam Saad,Carlton,Hawthorn Hawks,18.5,1.8265,120.34,Player Disposals,1.9689999999999999,31.35,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Oliver Hollands,Carlton,Hawthorn Hawks,18.5,1.988,48.3,Player Disposals,1.798,296.2,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Adam Cerra,Carlton,Hawthorn Hawks,23.5,1.855,373.21,Player Disposals,1.855,426.25,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,George Hewett,Carlton,Hawthorn Hawks,24.5,1.855,174.66,Player Disposals,1.9689999999999999,366.96,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Sam Docherty,Carlton,Hawthorn Hawks,21.5,1.9215,572.53,Player Disposals,1.8359999999999999,432,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Patrick Cripps,Carlton,Hawthorn Hawks,24.5,1.76,683.92,Player Disposals,2.121,211.01,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,James Worpel,Hawthorn Hawks,Carlton,20.5,1.7694999999999999,225,Player Disposals,2.045,339.29,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Jarman Impey,Hawthorn Hawks,Carlton,20.5,1.95,335.19,Player Disposals,1.9405000000000001,31.93,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Karl Amon,Hawthorn Hawks,Carlton,23.5,1.9689999999999999,124.29,Player Disposals,1.7694999999999999,45.11,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Massimo D'Ambrosio,Hawthorn Hawks,Carlton,18.5,1.8075,725,Player Disposals,1.988,470.78,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,James Sicily,Hawthorn Hawks,Carlton,19.5,1.9689999999999999,612.74,Player Disposals,1.8835,25.26,Betfair
