match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Errol Gulden,Sydney Swans,North Melbourne Kangaroos,26.5,1.0095,500,Player Disposals,NA,NA,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Oliver Hollands,Carlton,Melbourne Demons,19.5,1.9215,272.72,Player Disposals,NA,NA,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jack Viney,Melbourne Demons,Carlton,21.5,1.6935,356.59,Player Disposals,1.741,125,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Patrick Cripps,Carlton,Melbourne Demons,24.5,1.9215,250.2,Player Disposals,1.0475,1411.43,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Sam Docherty,Carlton,Melbourne Demons,21.5,1.7885,303.24,Player Disposals,NA,NA,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,George Hewett,Carlton,Melbourne Demons,26.5,1.6269999999999998,155,Player Disposals,2.026,249.88,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Adam Cerra,Carlton,Melbourne Demons,24.5,2.064,221.01,Player Disposals,NA,NA,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Max Gawn,Melbourne Demons,Carlton,18.5,1.8929999999999998,350,Player Disposals,1.0475,1207.14,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Trent Rivers,Melbourne Demons,Carlton,20.5,1.6935,343.89,Player Disposals,1.722,100,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Christian Salem,Melbourne Demons,Carlton,19.5,1.6935,339.08,Player Disposals,1.057,743.35,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jake Bowey,Melbourne Demons,Carlton,22.5,1.9215,259.99,Player Disposals,1.0475,1320,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Clayton Oliver,Melbourne Demons,Carlton,24.5,1.8645,160,Player Disposals,NA,NA,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Christian Petracca,Melbourne Demons,Carlton,26.5,1.95,305,Player Disposals,NA,NA,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Dion Prestia,Richmond Tigers,West Coast Eagles,24.5,1.8075,291.23,Player Disposals,1.7315,154.8,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Jack Ross,Richmond Tigers,West Coast Eagles,18.5,1.8170000000000002,550,Player Disposals,1.95,157,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Jacob Hopper,Richmond Tigers,West Coast Eagles,25.5,1.76,309.42,Player Disposals,1.722,149.8,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Tim Taranto,Richmond Tigers,West Coast Eagles,26.5,1.6935,339.08,Player Disposals,1.722,145,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Nick Vlastuin,Richmond Tigers,West Coast Eagles,19.5,1.76,314.22,Player Disposals,NA,NA,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Sam Banks,Richmond Tigers,West Coast Eagles,20.5,1.8265,222,Player Disposals,1.6079999999999999,145,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Brady Hough,West Coast Eagles,Richmond Tigers,17.5,1.57,412.56,Player Disposals,1.7315,149.8,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Liam Duggan,West Coast Eagles,Richmond Tigers,22.5,1.6935,339.08,Player Disposals,1.8075,110.8,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Tyrell Dewar,West Coast Eagles,Richmond Tigers,18.5,1.684,165,Player Disposals,1.057,908.02,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Liam Baker,West Coast Eagles,Richmond Tigers,20.5,1.8075,291.23,Player Disposals,1.7315,124.8,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Ryan Maric,West Coast Eagles,Richmond Tigers,17.5,1.57,567.56,Player Disposals,1.057,1011.79,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Harley Reid,West Coast Eagles,Richmond Tigers,20.5,1.6935,339.08,Player Disposals,1.95,34.8,Betfair
