match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,Brisbane Lions,20.5,2.1020000000000003,703.03,Player Disposals,1.684,850,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Dayne Zorko,Brisbane Lions,Hawthorn Hawks,27.5,2.349,257.36,Player Disposals,NA,NA,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Darcy Wilmot,Brisbane Lions,Hawthorn Hawks,22.5,2.235,90.16,Player Disposals,1.5225,91.12,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Will Day,Hawthorn Hawks,Brisbane Lions,21.5,1.76,62.19,Player Disposals,1.9689999999999999,101.91,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Lachie Neale,Brisbane Lions,Hawthorn Hawks,27.5,1.57,564.07,Player Disposals,2.14,45.79,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Will Ashcroft,Brisbane Lions,Hawthorn Hawks,29.5,1.95,373.42,Player Disposals,1.76,802.64,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Zac Bailey,Brisbane Lions,Hawthorn Hawks,21.5,1.9215,29.99,Player Disposals,1.798,93.24,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Brisbane Lions,25.5,2.2539999999999996,37.72,Player Disposals,NA,NA,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,Brisbane Lions,19.5,1.8455,556.98,Player Disposals,NA,NA,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,Brisbane Lions,25.5,2.292,706.59,Player Disposals,1.323,469.31,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Brisbane Lions,21.5,2.178,570.98,Player Disposals,1.684,899.44,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Cam Mackenzie,Hawthorn Hawks,Brisbane Lions,20.5,1.8359999999999999,210.96,Player Disposals,1.8359999999999999,134.78,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Josh Dunkley,Brisbane Lions,Hawthorn Hawks,21.5,1.95,436.07,Player Disposals,1.912,130.1,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Jaspa Fletcher,Brisbane Lions,Hawthorn Hawks,20.5,2.368,450.2,Player Disposals,1.57,112.52,Betfair
