match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Jordan Clark,Fremantle Dockers,Geelong Cats,22.5,2.0069999999999997,612.06,Player Disposals,1.6745,443.13,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Hayden Young,Fremantle Dockers,Geelong Cats,18.5,1.931,43.95,Player Disposals,1.6745,44.03,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Karl Worner,Fremantle Dockers,Geelong Cats,17.5,1.95,600.06,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Luke Ryan,Fremantle Dockers,Geelong Cats,19.5,1.8265,32.45,Player Disposals,1.6745,64.9,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Oliver Dempsey,Geelong Cats,Fremantle Dockers,19.5,2.026,430,Player Disposals,1.665,810.66,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Shai Bolton,Fremantle Dockers,Geelong Cats,19.5,1.8170000000000002,711.63,Player Disposals,1.8170000000000002,700,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Patrick Dangerfield,Geelong Cats,Fremantle Dockers,15.5,2.1020000000000003,111.39,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Tanner Bruhn,Geelong Cats,Fremantle Dockers,18.5,1.8170000000000002,711.87,Player Disposals,1.8170000000000002,700,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Caleb Serong,Fremantle Dockers,Geelong Cats,24.5,2.045,90.46,Player Disposals,1.7885,749.84,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Bailey Smith,Geelong Cats,Fremantle Dockers,30.5,1.722,329,Player Disposals,1.95,600,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Tom Stewart,Geelong Cats,Fremantle Dockers,19.5,2.026,246.1,Player Disposals,1.6745,266.11,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Max Holmes,Geelong Cats,Fremantle Dockers,22.5,1.6935,32.45,Player Disposals,1.6935,32.45,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Andrew Brayshaw,Fremantle Dockers,Geelong Cats,24.5,1.665,544.23,Player Disposals,2.0069999999999997,557.96,Betfair
