match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Tom Liberatore,Western Bulldogs,North Melbourne Kangaroos,24.5,1.722,127.87,Player Disposals,1.988,612.02,Betfair
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,Western Bulldogs,25.5,1.95,617.29,Player Disposals,1.722,75.87,Betfair
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Bailey Williams,Western Bulldogs,North Melbourne Kangaroos,21.5,1.988,288.22,Player Disposals,1.7885,801.82,Betfair
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Marcus Bontempelli,Western Bulldogs,North Melbourne Kangaroos,26.5,1.8929999999999998,64.76,Player Disposals,1.7885,135.18,Betfair
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Luke Parker,North Melbourne Kangaroos,Western Bulldogs,25.5,1.95,540.94,Player Disposals,1.722,74.79,Betfair
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,Western Bulldogs,23.5,2.197,55.54,Player Disposals,NA,NA,Betfair
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Joel Freijah,Western Bulldogs,North Melbourne Kangaroos,17.5,1.8170000000000002,712.7,Player Disposals,1.8170000000000002,700.62,Betfair
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Lachlan Bramble,Western Bulldogs,North Melbourne Kangaroos,20.5,1.646,261.63,Player Disposals,1.779,23,Betfair
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,Western Bulldogs,23.5,1.6269999999999998,129.97,Player Disposals,1.95,312.65,Betfair
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,Western Bulldogs,25.5,1.7125,816.8,Player Disposals,1.95,353.8,Betfair
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,Western Bulldogs,30.5,1.95,1395.93,Player Disposals,1.912,92.86,Betfair
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Ed Richards,Western Bulldogs,North Melbourne Kangaroos,25.5,1.779,799,Player Disposals,1.931,42.76,Betfair
