match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Tim Taranto,Richmond Tigers,Hawthorn Hawks,24.5,1.0095,400,Player Disposals,NA,NA,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Bailey Williams,Western Bulldogs,Gold Coast Suns,18.5,2.14,187.16,Player Disposals,1.646,109.82,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Lachlan Bramble,Western Bulldogs,Gold Coast Suns,19.5,1.855,613.94,Player Disposals,NA,NA,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,John Noble,Gold Coast Suns,Western Bulldogs,24.5,1.8265,613.37,Player Disposals,1.8265,714.04,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Ed Richards,Western Bulldogs,Gold Coast Suns,26.5,1.779,767.61,Player Disposals,1.95,210,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Bodhi Uwland,Gold Coast Suns,Western Bulldogs,22.5,1.665,66,Player Disposals,1.9689999999999999,60.81,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Christian Petracca,Gold Coast Suns,Western Bulldogs,23.5,1.988,400,Player Disposals,1.8265,286.1,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Matt Rowell,Gold Coast Suns,Western Bulldogs,25.5,1.684,65,Player Disposals,2.0069999999999997,222.79,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Gold Coast Suns,26.5,1.6935,58.78,Player Disposals,2.064,236.38,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Touk Miller,Gold Coast Suns,Western Bulldogs,23.5,1.8835,572.17,Player Disposals,1.7694999999999999,555.53,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Tim English,Western Bulldogs,Gold Coast Suns,15.5,1.95,778.64,Player Disposals,NA,NA,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Noah Anderson,Gold Coast Suns,Western Bulldogs,28.5,1.7885,812.32,Player Disposals,1.855,873.02,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Gold Coast Suns,24.5,2.0069999999999997,611.37,Player Disposals,1.7029999999999998,556.62,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Connor Idun,GWS Giants,Essendon Bombers,22.5,1.9024999999999999,935.93,Player Disposals,1.7694999999999999,44.42,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Clayton Oliver,GWS Giants,Essendon Bombers,33.5,1.9689999999999999,796.38,Player Disposals,1.7694999999999999,60,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Archie Roberts,Essendon Bombers,GWS Giants,27.5,1.57,2096.35,Player Disposals,1.9689999999999999,320,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Lachie Ash,GWS Giants,Essendon Bombers,30.5,1.665,520,Player Disposals,1.95,613.09,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Jye Caldwell,Essendon Bombers,GWS Giants,18.5,1.5795,44.24,Player Disposals,2.0069999999999997,45.51,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Jordan Ridley,Essendon Bombers,GWS Giants,17.5,1.6745,46.1,Player Disposals,1.9689999999999999,32.78,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Finn Callaghan,GWS Giants,Essendon Bombers,31.5,1.8835,431.9,Player Disposals,1.855,691.97,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Toby Greene,GWS Giants,Essendon Bombers,24.5,2.045,613.26,Player Disposals,NA,NA,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Lachie Whitfield,GWS Giants,Essendon Bombers,30.5,1.8835,495,Player Disposals,1.9689999999999999,32.78,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Mason Redman,Essendon Bombers,GWS Giants,21.5,2.045,613.22,Player Disposals,NA,NA,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Andrew McGrath,Essendon Bombers,GWS Giants,18.5,1.9689999999999999,44.18,Player Disposals,1.7125,79.08,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Zach Merrett,Essendon Bombers,GWS Giants,26.5,1.684,65,Player Disposals,2.045,612.53,Betfair
