match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Joel Freijah,Western Bulldogs,West Coast Eagles,20.5,1.0095,400,Player Disposals,NA,NA,Betfair
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Ed Langdon,Melbourne Demons,Richmond Tigers,21.5,2.2729999999999997,299.22,Player Disposals,1.646,292.86,Betfair
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Seth Campbell,Richmond Tigers,Melbourne Demons,17.5,2.2729999999999997,458.72,Player Disposals,1.475,400,Betfair
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Sam Cumming,Richmond Tigers,Melbourne Demons,17.5,2.2159999999999997,209.46,Player Disposals,1.646,282.86,Betfair
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Sam Banks,Richmond Tigers,Melbourne Demons,22.5,2.0069999999999997,600,Player Disposals,1.7125,265.14,Betfair
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Nick Vlastuin,Richmond Tigers,Melbourne Demons,17.5,1.8265,700,Player Disposals,1.8455,224.34,Betfair
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Max Gawn,Melbourne Demons,Richmond Tigers,22.5,2.1020000000000003,256.94,Player Disposals,1.7694999999999999,245.3,Betfair
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Kysaiah Pickett,Melbourne Demons,Richmond Tigers,25.5,1.779,437,Player Disposals,2.045,58.31,Betfair
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Jack Steele,Melbourne Demons,Richmond Tigers,23.5,1.7694999999999999,416.53,Player Disposals,1.912,220.22,Betfair
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Harvey Langford,Melbourne Demons,Richmond Tigers,16.5,1.8265,712.43,Player Disposals,1.8170000000000002,232.26,Betfair
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Tim Taranto,Richmond Tigers,Melbourne Demons,24.5,1.7029999999999998,12.09,Player Disposals,1.9689999999999999,196.04,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Josh Dunkley,Brisbane Lions,Essendon Bombers,22.5,1.95,600,Player Disposals,1.76,800,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Jaspa Fletcher,Brisbane Lions,Essendon Bombers,20.5,1.95,460,Player Disposals,1.8265,700,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Darcy Wilmot,Brisbane Lions,Essendon Bombers,25.5,2.0069999999999997,305.71,Player Disposals,1.7125,25,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Darcy Parish,Essendon Bombers,Brisbane Lions,22.5,1.76,59,Player Disposals,1.9215,700,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Andrew McGrath,Essendon Bombers,Brisbane Lions,19.5,1.95,600,Player Disposals,1.76,800,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Zac Bailey,Brisbane Lions,Essendon Bombers,23.5,2.197,235.49,Player Disposals,1.19,222,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Will Ashcroft,Brisbane Lions,Essendon Bombers,32.5,2.197,253.49,Player Disposals,1.6935,800,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Mason Redman,Essendon Bombers,Brisbane Lions,22.5,2.159,244.59,Player Disposals,NA,NA,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Lachie Neale,Brisbane Lions,Essendon Bombers,30.5,1.8170000000000002,566.75,Player Disposals,1.988,600,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Jye Caldwell,Essendon Bombers,Brisbane Lions,19.5,2.14,700,Player Disposals,NA,NA,Betfair
