match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Jordan Dawson,Adelaide Crows,Hawthorn Hawks,22.5,1.8075,289.28,Player Disposals,2.0069999999999997,116.96,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Jake Soligo,Adelaide Crows,Hawthorn Hawks,21.5,1.9024999999999999,39.49,Player Disposals,1.855,23.84,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,Adelaide Crows,21.5,2.0069999999999997,511.14,Player Disposals,1.7885,180.06,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Adelaide Crows,22.5,2.14,131.12,Player Disposals,1.76,690,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,James Peatling,Adelaide Crows,Hawthorn Hawks,20.5,1.855,230.16,Player Disposals,1.8170000000000002,133.9,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,James Worpel,Hawthorn Hawks,Adelaide Crows,19.5,1.8739999999999999,264.32,Player Disposals,1.8455,154.77,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Adelaide Crows,20.5,2.178,125.07,Player Disposals,1.722,931.22,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Will Day,Hawthorn Hawks,Adelaide Crows,21.5,2.083,53.79,Player Disposals,1.779,99.85,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Josh Worrell,Adelaide Crows,Hawthorn Hawks,19.5,2.064,210.62,Player Disposals,1.684,330.28,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Adelaide Crows,22.5,2.2159999999999997,418.88,Player Disposals,1.665,298.26,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Massimo D'Ambrosio,Hawthorn Hawks,Adelaide Crows,18.5,1.9689999999999999,501.86,Player Disposals,1.741,762.18,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Izak Rankine,Adelaide Crows,Hawthorn Hawks,16.5,1.9689999999999999,80.32,Player Disposals,1.798,140.79,Betfair
