match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Toby Greene,GWS Giants,Gold Coast Suns,16.5,1.95,600,Player Disposals,1.931,41.07,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Tom Green,GWS Giants,Gold Coast Suns,29.5,1.722,25.32,Player Disposals,2.064,66.51,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Matt Rowell,Gold Coast Suns,GWS Giants,23.5,1.8359999999999999,693.43,Player Disposals,1.8359999999999999,695.31,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Noah Anderson,Gold Coast Suns,GWS Giants,27.5,1.95,79.5,Player Disposals,1.8075,455.88,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Touk Miller,Gold Coast Suns,GWS Giants,24.5,1.7694999999999999,756.04,Player Disposals,1.9215,632.04,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,John Noble,Gold Coast Suns,GWS Giants,22.5,1.7885,638.41,Player Disposals,NA,NA,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Daniel Rioli,Gold Coast Suns,GWS Giants,19.5,1.95,617.73,Player Disposals,1.798,714.29,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,GWS Giants,17.5,1.8170000000000002,35.65,Player Disposals,1.8835,658.37,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Lachie Ash,GWS Giants,Gold Coast Suns,28.5,1.95,614.87,Player Disposals,1.76,761.62,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Lachie Whitfield,GWS Giants,Gold Coast Suns,28.5,1.798,320,Player Disposals,1.988,122.59,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Connor Idun,GWS Giants,Gold Coast Suns,18.5,1.8359999999999999,681.82,Player Disposals,1.9024999999999999,411,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Josh Kelly,GWS Giants,Gold Coast Suns,21.5,1.456,103.04,Player Disposals,1.8170000000000002,250,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Finn Callaghan,GWS Giants,Gold Coast Suns,26.5,1.8455,32.75,Player Disposals,1.8359999999999999,696.22,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Tom Liberatore,Western Bulldogs,Richmond Tigers,25.5,1.8075,718.66,Player Disposals,1.9024999999999999,645.89,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Marcus Bontempelli,Western Bulldogs,Richmond Tigers,24.5,1.8170000000000002,712,Player Disposals,1.855,27.63,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Bailey Dale,Western Bulldogs,Richmond Tigers,29.5,1.741,69.08,Player Disposals,2.045,96.9,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Ed Richards,Western Bulldogs,Richmond Tigers,26.5,1.95,615.15,Player Disposals,1.76,388.09,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Matthew Kennedy,Western Bulldogs,Richmond Tigers,25.5,1.8075,717.61,Player Disposals,2.0069999999999997,94.17,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Ryley Sanders,Western Bulldogs,Richmond Tigers,19.5,1.8359999999999999,694.59,Player Disposals,1.8359999999999999,410.89,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Jacob Hopper,Richmond Tigers,Western Bulldogs,24.5,1.95,600,Player Disposals,1.7885,722.89,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Adam Treloar,Western Bulldogs,Richmond Tigers,26.5,1.8359999999999999,608.24,Player Disposals,1.8359999999999999,1036.22,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Nick Vlastuin,Richmond Tigers,Western Bulldogs,19.5,1.988,72.06,Player Disposals,1.76,750,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Tim Taranto,Richmond Tigers,Western Bulldogs,25.5,1.9024999999999999,646.05,Player Disposals,1.8075,717.84,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Dion Prestia,Richmond Tigers,Western Bulldogs,23.5,1.8929999999999998,300,Player Disposals,1.8359999999999999,681.82,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Sam Banks,Richmond Tigers,Western Bulldogs,22.5,1.741,783.39,Player Disposals,1.95,564.96,Betfair
