match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Max Holmes,Geelong Cats,Western Bulldogs,29.5,1.9215,619.12,Player Disposals,1.798,681.82,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Bailey Williams,Western Bulldogs,Geelong Cats,20.5,1.988,576.92,Player Disposals,NA,NA,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Ryley Sanders,Western Bulldogs,Geelong Cats,22.5,2.159,122.3,Player Disposals,NA,NA,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Ed Richards,Western Bulldogs,Geelong Cats,25.5,2.159,54.25,Player Disposals,1.6935,60.82,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Geelong Cats,25.5,1.95,600,Player Disposals,NA,NA,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Tom Stewart,Geelong Cats,Western Bulldogs,23.5,2.064,758.59,Player Disposals,NA,NA,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Tanner Bruhn,Geelong Cats,Western Bulldogs,24.5,1.95,650,Player Disposals,1.76,450,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Joel Freijah,Western Bulldogs,Geelong Cats,20.5,1.95,250,Player Disposals,1.7885,422.89,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Geelong Cats,27.5,1.95,600,Player Disposals,NA,NA,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Bailey Smith,Geelong Cats,Western Bulldogs,31.5,1.95,28,Player Disposals,1.8075,724.45,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Tom Atkins,Geelong Cats,Western Bulldogs,20.5,1.988,286.76,Player Disposals,NA,NA,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Bailey Dale,Western Bulldogs,Geelong Cats,23.5,1.95,600,Player Disposals,NA,NA,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Lachie Whitfield,GWS Giants,Sydney Swans,27.5,1.7885,722.89,Player Disposals,NA,NA,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Clayton Oliver,GWS Giants,Sydney Swans,28.5,1.8170000000000002,33.68,Player Disposals,1.95,401.08,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Angus Sheldrick,Sydney Swans,GWS Giants,23.5,2.2539999999999996,226.29,Player Disposals,NA,NA,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Callum Mills,Sydney Swans,GWS Giants,23.5,1.798,714.29,Player Disposals,1.912,625,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Nick Blakey,Sydney Swans,GWS Giants,21.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Toby Greene,GWS Giants,Sydney Swans,22.5,2.1020000000000003,775.57,Player Disposals,NA,NA,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Isaac Heeney,Sydney Swans,GWS Giants,24.5,2.064,23.18,Player Disposals,NA,NA,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Lachie Ash,GWS Giants,Sydney Swans,26.5,1.8265,25.18,Player Disposals,1.95,600,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Justin McInerney,Sydney Swans,GWS Giants,23.5,1.8265,689.66,Player Disposals,1.8265,689.66,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Joe Fonti,GWS Giants,Sydney Swans,17.5,2.064,535.71,Player Disposals,NA,NA,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Brodie Grundy,Sydney Swans,GWS Giants,21.5,1.8265,699.81,Player Disposals,1.95,258.85,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Chad Warner,Sydney Swans,GWS Giants,21.5,1.722,789.47,Player Disposals,1.95,600,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Tom Papley,Sydney Swans,GWS Giants,17.5,2.121,508.47,Player Disposals,NA,NA,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Connor Idun,GWS Giants,Sydney Swans,18.5,2.0069999999999997,600,Player Disposals,NA,NA,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Harvey Thomas,GWS Giants,Sydney Swans,20.5,2.064,535.71,Player Disposals,NA,NA,Betfair
