match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Luke Davies-Uniacke,North Melbourne Kangaroos,Carlton,27.5,2.121,20.86,Player Disposals,1.76,27.29,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Jy Simpkin,North Melbourne Kangaroos,Carlton,22.5,2.045,576.92,Player Disposals,1.6745,21.05,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Oliver Hollands,Carlton,North Melbourne Kangaroos,18.5,1.76,1250,Player Disposals,1.8739999999999999,54.17,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Luke Parker,North Melbourne Kangaroos,Carlton,24.5,1.8739999999999999,627.17,Player Disposals,1.9689999999999999,115.79,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Oliver Florent,Carlton,North Melbourne Kangaroos,18.5,1.8170000000000002,638.75,Player Disposals,1.9024999999999999,123.02,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Marc Pittonet,Carlton,North Melbourne Kangaroos,13.5,1.912,100.75,Player Disposals,1.855,28.5,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Sam Walsh,Carlton,North Melbourne Kangaroos,27.5,2.2159999999999997,117.9,Player Disposals,1.684,20.76,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Patrick Cripps,Carlton,North Melbourne Kangaroos,24.5,1.8170000000000002,191.65,Player Disposals,1.9024999999999999,294.26,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Colby McKercher,North Melbourne Kangaroos,Carlton,27.5,1.6555,1449.28,Player Disposals,1.95,616.29,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Tom Powell,North Melbourne Kangaroos,Carlton,21.5,2.197,718.65,Player Disposals,1.6745,1163.75,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Caleb Daniel,North Melbourne Kangaroos,Carlton,22.5,2.064,106.98,Player Disposals,1.6269999999999998,1418.18,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Harry Sheezel,North Melbourne Kangaroos,Carlton,31.5,1.8739999999999999,80.66,Player Disposals,1.95,417.97,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,George Hewett,Carlton,North Melbourne Kangaroos,22.5,1.5985,23.58,Player Disposals,1.988,22.43,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Jagga Smith,Carlton,North Melbourne Kangaroos,26.5,1.855,563.67,Player Disposals,1.95,94.8,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Adelaide Crows,26.5,1.665,649.23,Player Disposals,1.988,32.68,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Josh Worrell,Adelaide Crows,Fremantle Dockers,24.5,1.9689999999999999,21.35,Player Disposals,1.6745,44.37,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Josh Rachele,Adelaide Crows,Fremantle Dockers,21.5,1.855,43.82,Player Disposals,1.95,25,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Luke Ryan,Fremantle Dockers,Adelaide Crows,18.5,1.855,221.09,Player Disposals,1.9024999999999999,577.01,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Sam Berry,Adelaide Crows,Fremantle Dockers,19.5,1.6935,836.01,Player Disposals,1.95,392.38,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Murphy Reid,Fremantle Dockers,Adelaide Crows,19.5,1.6935,1144.61,Player Disposals,1.95,611.39,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Wayne Milera,Adelaide Crows,Fremantle Dockers,20.5,1.646,882.49,Player Disposals,2.0069999999999997,355.72,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Adelaide Crows,28.5,1.6555,577.76,Player Disposals,2.045,226.23,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Adelaide Crows,23.5,1.57,282.67,Player Disposals,1.95,136.95,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Jake Soligo,Adelaide Crows,Fremantle Dockers,18.5,1.7125,800.17,Player Disposals,1.95,500.1,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Jordan Dawson,Adelaide Crows,Fremantle Dockers,22.5,1.76,750.35,Player Disposals,1.9024999999999999,631.88,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Adelaide Crows,23.5,1.8455,383.75,Player Disposals,1.8359999999999999,681.93,Betfair
