match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Bailey Dale,Western Bulldogs,Adelaide Crows,22.5,1.7125,687,Player Disposals,2.026,600,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Ryley Sanders,Western Bulldogs,Adelaide Crows,19.5,2.0069999999999997,566.04,Player Disposals,1.7315,779.22,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Tim English,Western Bulldogs,Adelaide Crows,19.5,1.9024999999999999,631.58,Player Disposals,1.8075,705.88,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Tom Liberatore,Western Bulldogs,Adelaide Crows,25.5,2.083,526.32,Player Disposals,1.7029999999999998,810.81,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Wayne Milera,Adelaide Crows,Western Bulldogs,23.5,1.7315,779.22,Player Disposals,1.9689999999999999,588.24,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Adelaide Crows,26.5,1.8265,705.88,Player Disposals,1.9024999999999999,600,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Adelaide Crows,24.5,2.14,517.24,Player Disposals,1.6269999999999998,909.09,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Josh Worrell,Adelaide Crows,Western Bulldogs,23.5,1.95,600,Player Disposals,1.779,750,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Jordan Dawson,Adelaide Crows,Western Bulldogs,23.5,1.798,650,Player Disposals,1.912,659.03,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Ed Richards,Western Bulldogs,Adelaide Crows,25.5,1.855,689.66,Player Disposals,1.855,689.66,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Josh Rachele,Adelaide Crows,Western Bulldogs,20.5,2.083,526.71,Player Disposals,NA,NA,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Alex Neal-Bullen,Adelaide Crows,Western Bulldogs,16.5,1.855,681.82,Player Disposals,1.855,681.82,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Rory Laird,Adelaide Crows,Western Bulldogs,25.5,1.855,666.67,Player Disposals,1.855,666.67,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Jake Soligo,Adelaide Crows,Western Bulldogs,18.5,2.178,80.36,Player Disposals,NA,NA,Betfair
