match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Xavier Duursma,Essendon Bombers,GWS Giants,18.5,1.779,49.96,Player Disposals,1.9215,43.81,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Zach Merrett,Essendon Bombers,GWS Giants,28.5,2.0069999999999997,95.03,Player Disposals,1.665,2043.37,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Mason Redman,Essendon Bombers,GWS Giants,20.5,1.988,274.47,Player Disposals,1.7694999999999999,35.25,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Jordan Ridley,Essendon Bombers,GWS Giants,20.5,1.8929999999999998,33.4,Player Disposals,1.8359999999999999,689.72,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Toby Greene,GWS Giants,Essendon Bombers,16.5,1.95,644.94,Player Disposals,1.7694999999999999,84.97,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Lachie Ash,GWS Giants,Essendon Bombers,28.5,1.7885,116.03,Player Disposals,2.064,53.59,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Xavier O'Halloran,GWS Giants,Essendon Bombers,17.5,1.7694999999999999,49.87,Player Disposals,1.931,31.62,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Lachie Whitfield,GWS Giants,Essendon Bombers,28.5,1.798,58.65,Player Disposals,1.988,293.23,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Finn Callaghan,GWS Giants,Essendon Bombers,28.5,1.7315,2857.14,Player Disposals,2.121,91.61,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Andrew McGrath,Essendon Bombers,GWS Giants,20.5,1.8455,45.41,Player Disposals,1.798,23.73,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Archie Roberts,Essendon Bombers,GWS Giants,23.5,1.7694999999999999,35.8,Player Disposals,2.1020000000000003,186.4,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Tom Green,GWS Giants,Essendon Bombers,30.5,1.7315,35.44,Player Disposals,2.121,21.37,Betfair
