match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Zac Bailey,Brisbane Lions,Western Bulldogs,20.5,1.8645,180.32,Player Disposals,1.8170000000000002,100,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Brisbane Lions,25.5,1.8645,195,Player Disposals,1.8645,101.92,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Hugh McCluggage,Brisbane Lions,Western Bulldogs,26.5,1.7885,70,Player Disposals,1.95,295.08,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Brisbane Lions,20.5,1.7885,522.89,Player Disposals,1.8835,333.84,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Josh Dunkley,Brisbane Lions,Western Bulldogs,23.5,1.855,333.34,Player Disposals,1.855,33,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Bailey Dale,Western Bulldogs,Brisbane Lions,23.5,1.855,100,Player Disposals,1.95,25.01,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Lachie Neale,Brisbane Lions,Western Bulldogs,27.5,1.8170000000000002,168,Player Disposals,1.9689999999999999,643.62,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Jaspa Fletcher,Brisbane Lions,Western Bulldogs,20.5,1.8739999999999999,662.5,Player Disposals,1.7885,536.51,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Dayne Zorko,Brisbane Lions,Western Bulldogs,25.5,1.684,300,Player Disposals,2.1020000000000003,219.26,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Darcy Wilmot,Brisbane Lions,Western Bulldogs,22.5,1.722,814.89,Player Disposals,1.9689999999999999,386.14,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Tom Liberatore,Western Bulldogs,Brisbane Lions,23.5,1.988,342.61,Player Disposals,1.722,829.38,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Will Ashcroft,Brisbane Lions,Western Bulldogs,27.5,1.912,52.53,Player Disposals,1.8170000000000002,245,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Ed Richards,Western Bulldogs,Brisbane Lions,24.5,1.8455,125,Player Disposals,2.0069999999999997,244.91,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Tim English,Western Bulldogs,Brisbane Lions,16.5,1.6935,446.15,Player Disposals,2.1020000000000003,230.33,Betfair
