match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jarman Impey,Hawthorn Hawks,Brisbane Lions,18.5,1.8170000000000002,304,Player Disposals,1.9405000000000001,540,Betfair
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,Hawthorn Hawks,17.5,1.7885,749.36,Player Disposals,1.855,699.4,Betfair
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jai Newcombe,Hawthorn Hawks,Brisbane Lions,23.5,1.8455,699.4,Player Disposals,1.798,749.36,Betfair
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,James Sicily,Hawthorn Hawks,Brisbane Lions,19.5,1.8265,800.17,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Dylan Moore,Hawthorn Hawks,Brisbane Lions,16.5,2.178,602.68,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Dayne Zorko,Brisbane Lions,Hawthorn Hawks,25.5,2.026,275.48,Player Disposals,1.855,700,Betfair
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Will Ashcroft,Brisbane Lions,Hawthorn Hawks,28.5,1.7125,810,Player Disposals,2.064,534.91,Betfair
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Zac Bailey,Brisbane Lions,Hawthorn Hawks,21.5,1.8835,699.4,Player Disposals,1.76,799.32,Betfair
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Lachie Neale,Brisbane Lions,Hawthorn Hawks,26.5,1.741,256.18,Player Disposals,2.064,221.7,Betfair
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Will Day,Hawthorn Hawks,Brisbane Lions,22.5,2.0069999999999997,282.52,Player Disposals,1.855,700,Betfair
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Josh Dunkley,Brisbane Lions,Hawthorn Hawks,22.5,1.912,550,Player Disposals,1.95,124.38,Betfair
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Darcy Wilmot,Brisbane Lions,Hawthorn Hawks,18.5,1.855,838.34,Player Disposals,1.7885,800.17,Betfair
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Josh Ward,Hawthorn Hawks,Brisbane Lions,20.5,1.95,1346.25,Player Disposals,NA,NA,Betfair
