match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Harry Sheezel,North Melbourne Kangaroos,Geelong Cats,27.5,1.779,47.65,Player Disposals,1.8645,50.64,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Caleb Daniel,North Melbourne Kangaroos,Geelong Cats,25.5,1.95,300,Player Disposals,NA,NA,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Tom Atkins,Geelong Cats,North Melbourne Kangaroos,18.5,1.76,763.38,Player Disposals,1.95,613.01,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Tom Powell,North Melbourne Kangaroos,Geelong Cats,23.5,1.8359999999999999,694.16,Player Disposals,1.8359999999999999,695.93,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Tom Stewart,Geelong Cats,North Melbourne Kangaroos,20.5,2.292,34.13,Player Disposals,NA,NA,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Max Holmes,Geelong Cats,North Melbourne Kangaroos,27.5,1.8359999999999999,693.89,Player Disposals,1.8359999999999999,696.25,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Gryan Miers,Geelong Cats,North Melbourne Kangaroos,23.5,1.8359999999999999,695.05,Player Disposals,1.855,21.56,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Luke Davies-Uniacke,North Melbourne Kangaroos,Geelong Cats,26.5,1.95,613.21,Player Disposals,1.76,614.58,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Colby McKercher,North Melbourne Kangaroos,Geelong Cats,29.5,1.8359999999999999,398.3,Player Disposals,1.9689999999999999,30.93,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Bailey Smith,Geelong Cats,North Melbourne Kangaroos,28.5,1.8075,50.44,Player Disposals,1.9689999999999999,44.57,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Patrick Dangerfield,Geelong Cats,North Melbourne Kangaroos,16.5,1.76,797.68,Player Disposals,NA,NA,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Jy Simpkin,North Melbourne Kangaroos,Geelong Cats,19.5,1.8359999999999999,695.81,Player Disposals,1.8359999999999999,696.77,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Rory Laird,Adelaide Crows,Port Adelaide Power,22.5,1.7125,843.03,Player Disposals,2.0069999999999997,161.04,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jake Soligo,Adelaide Crows,Port Adelaide Power,19.5,1.7885,735.35,Player Disposals,1.8645,72.48,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Josh Worrell,Adelaide Crows,Port Adelaide Power,18.5,1.8359999999999999,694.91,Player Disposals,1.8359999999999999,444.28,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,James Peatling,Adelaide Crows,Port Adelaide Power,19.5,1.8359999999999999,694.64,Player Disposals,1.8359999999999999,695.38,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Izak Rankine,Adelaide Crows,Port Adelaide Power,17.5,1.95,611.9,Player Disposals,1.76,762.01,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Ollie Wines,Port Adelaide Power,Adelaide Crows,25.5,1.95,646.51,Player Disposals,1.76,750,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Connor Rozee,Port Adelaide Power,Adelaide Crows,25.5,1.855,331.58,Player Disposals,1.95,600,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,Adelaide Crows,18.5,1.95,613.26,Player Disposals,1.76,763.14,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Miles Bergman,Port Adelaide Power,Adelaide Crows,19.5,1.76,764.86,Player Disposals,1.95,612.83,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Travis Boak,Port Adelaide Power,Adelaide Crows,18.5,1.76,763.17,Player Disposals,1.931,332.66,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Zak Butters,Port Adelaide Power,Adelaide Crows,28.5,1.7694999999999999,47.28,Player Disposals,1.9024999999999999,65.39,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jordan Dawson,Adelaide Crows,Port Adelaide Power,23.5,2.1020000000000003,56.54,Player Disposals,1.665,256,Betfair
