match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Zac Bailey,Brisbane Lions,Collingwood Magpies,20.5,1.7885,240.44,Player Disposals,1.9689999999999999,190.51,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jaspa Fletcher,Brisbane Lions,Collingwood Magpies,20.5,1.76,524.22,Player Disposals,2.1020000000000003,214.12,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Brisbane Lions,21.5,2.121,478.74,Player Disposals,1.665,276.68,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Cam Rayner,Brisbane Lions,Collingwood Magpies,14.5,1.57,200.22,Player Disposals,2.197,135.07,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Brisbane Lions,28.5,1.9689999999999999,999.3,Player Disposals,1.7505,211.31,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,Brisbane Lions,17.5,1.6079999999999999,291.35,Player Disposals,2.14,572.29,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Keidean Coleman,Brisbane Lions,Collingwood Magpies,18.5,1.5605,186.98,Player Disposals,2.292,451.9,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Josh Dunkley,Brisbane Lions,Collingwood Magpies,22.5,1.7029999999999998,200,Player Disposals,2.121,1192.32,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Brisbane Lions,30.5,1.9215,40,Player Disposals,1.798,23.7,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Lachie Neale,Brisbane Lions,Collingwood Magpies,28.5,1.8835,40,Player Disposals,1.8739999999999999,787.88,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,Brisbane Lions,18.5,1.95,468.05,Player Disposals,1.684,136.92,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Will Ashcroft,Brisbane Lions,Collingwood Magpies,28.5,1.912,236.23,Player Disposals,1.8075,1000,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Dayne Zorko,Brisbane Lions,Collingwood Magpies,28.5,1.95,449.56,Player Disposals,1.912,103.21,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Dan Houston,Collingwood Magpies,Brisbane Lions,22.5,2.14,235.16,Player Disposals,1.3704999999999998,346.8,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Darcy Wilmot,Brisbane Lions,Collingwood Magpies,22.5,1.855,452.02,Player Disposals,1.855,155.9,Betfair
