match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Josh Daicos,Collingwood Magpies,Melbourne Demons,28.5,1.7029999999999998,514.72,Player Disposals,2.121,49.12,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Crisp,Collingwood Magpies,Melbourne Demons,20.5,1.8645,48.68,Player Disposals,1.6745,48.2,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Scott Pendlebury,Collingwood Magpies,Melbourne Demons,23.5,1.7694999999999999,357.16,Player Disposals,1.9689999999999999,29.44,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Darcy Cameron,Collingwood Magpies,Melbourne Demons,16.5,1.988,81.75,Player Disposals,1.8929999999999998,638.3,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Christian Salem,Melbourne Demons,Collingwood Magpies,24.5,1.798,48.35,Player Disposals,1.798,47.71,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Viney,Melbourne Demons,Collingwood Magpies,21.5,1.798,35.45,Player Disposals,1.912,61.5,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Nick Daicos,Collingwood Magpies,Melbourne Demons,30.5,1.7885,773.46,Player Disposals,1.912,41.54,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Trent Rivers,Melbourne Demons,Collingwood Magpies,22.5,1.9215,155,Player Disposals,1.8455,44.86,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Steele Sidebottom,Collingwood Magpies,Melbourne Demons,20.5,1.798,35.45,Player Disposals,1.912,61.5,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Max Gawn,Melbourne Demons,Collingwood Magpies,19.5,1.798,35.45,Player Disposals,1.9215,99.92,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Clayton Oliver,Melbourne Demons,Collingwood Magpies,26.5,1.8265,47.44,Player Disposals,1.95,439.96,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Christian Petracca,Melbourne Demons,Collingwood Magpies,25.5,1.7885,194.23,Player Disposals,1.9689999999999999,29.41,Betfair
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Joel Jeffrey,Gold Coast Suns,Port Adelaide Power,19.5,1.855,155,Player Disposals,1.7694999999999999,36.05,Betfair
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,John Noble,Gold Coast Suns,Port Adelaide Power,25.5,1.8645,34.92,Player Disposals,1.7029999999999998,40.82,Betfair
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Touk Miller,Gold Coast Suns,Port Adelaide Power,27.5,1.9405000000000001,30.06,Player Disposals,1.779,35.48,Betfair
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Zak Butters,Port Adelaide Power,Gold Coast Suns,29.5,1.7694999999999999,35.71,Player Disposals,1.9689999999999999,29.45,Betfair
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Port Adelaide Power,30.5,1.9689999999999999,29.45,Player Disposals,1.8265,110,Betfair
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Port Adelaide Power,27.5,2.026,27.79,Player Disposals,1.741,73,Betfair
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Connor Rozee,Port Adelaide Power,Gold Coast Suns,25.5,1.8835,26.33,Player Disposals,1.931,42,Betfair
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Kane Farrell,Port Adelaide Power,Gold Coast Suns,19.5,1.7029999999999998,355.69,Player Disposals,1.9689999999999999,29.45,Betfair
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,Port Adelaide Power,22.5,2.0069999999999997,28.33,Player Disposals,1.722,36.38,Betfair
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Travis Boak,Port Adelaide Power,Gold Coast Suns,23.5,1.912,61.56,Player Disposals,1.7885,70.59,Betfair
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Willem Drew,Port Adelaide Power,Gold Coast Suns,18.5,1.8455,352.9,Player Disposals,1.8455,66.47,Betfair
