match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Mason Redman,Essendon Bombers,St Kilda Saints,23.5,1.8455,225.99,Player Disposals,1.8455,267.99,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Andrew McGrath,Essendon Bombers,St Kilda Saints,23.5,2.064,73.79,Player Disposals,1.8170000000000002,540.14,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Sam Durham,Essendon Bombers,St Kilda Saints,22.5,1.8645,109.52,Player Disposals,1.8359999999999999,694.31,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Marcus Windhager,St Kilda Saints,Essendon Bombers,25.5,1.9689999999999999,23.42,Player Disposals,1.912,234.65,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Archie Roberts,Essendon Bombers,St Kilda Saints,24.5,1.8359999999999999,681.79,Player Disposals,2.026,21.83,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Essendon Bombers,33.5,1.95,29.76,Player Disposals,1.8739999999999999,112.91,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jade Gresham,Essendon Bombers,St Kilda Saints,18.5,2.1020000000000003,118.01,Player Disposals,1.779,731.71,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jack Sinclair,St Kilda Saints,Essendon Bombers,28.5,1.7885,263.64,Player Disposals,1.931,65.68,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jack Steele,St Kilda Saints,Essendon Bombers,19.5,1.9024999999999999,694.96,Player Disposals,1.8170000000000002,129.82,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Callum Wilkie,St Kilda Saints,Essendon Bombers,19.5,1.9215,629.53,Player Disposals,1.7694999999999999,729.95,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Rowan Marshall,St Kilda Saints,Essendon Bombers,22.5,1.8170000000000002,70.53,Player Disposals,2.064,39.22,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Hugo Garcia,St Kilda Saints,Essendon Bombers,19.5,1.76,35.87,Player Disposals,2.0069999999999997,63.02,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Hugh McCluggage,Brisbane Lions,Fremantle Dockers,27.5,2.349,29.38,Player Disposals,1.665,357.9,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Dayne Zorko,Brisbane Lions,Fremantle Dockers,23.5,1.8170000000000002,272.92,Player Disposals,1.912,61.6,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Josh Dunkley,Brisbane Lions,Fremantle Dockers,25.5,1.8455,81.72,Player Disposals,1.8455,79.59,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,Fremantle Dockers,21.5,1.9689999999999999,29.48,Player Disposals,1.7694999999999999,35.65,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Levi Ashcroft,Brisbane Lions,Fremantle Dockers,21.5,1.988,28.9,Player Disposals,1.7694999999999999,122.65,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Andrew Brayshaw,Fremantle Dockers,Brisbane Lions,27.5,1.855,89.74,Player Disposals,1.8075,705.88,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Luke Ryan,Fremantle Dockers,Brisbane Lions,19.5,1.8455,66,Player Disposals,1.8455,57.5,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Jordan Clark,Fremantle Dockers,Brisbane Lions,24.5,1.8455,23.65,Player Disposals,1.855,236.04,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Caleb Serong,Fremantle Dockers,Brisbane Lions,27.5,1.931,567.09,Player Disposals,1.7885,106,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Shai Bolton,Fremantle Dockers,Brisbane Lions,18.5,1.8455,79.73,Player Disposals,1.8455,78.73,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Will Ashcroft,Brisbane Lions,Fremantle Dockers,28.5,1.95,598.34,Player Disposals,1.798,35.53,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Jaeger O'Meara,Fremantle Dockers,Brisbane Lions,20.5,1.9689999999999999,597.92,Player Disposals,1.741,112.74,Betfair
