match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Shai Bolton,Fremantle Dockers,Geelong Cats,21.5,1.6745,418.56,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Jordan Clark,Fremantle Dockers,Geelong Cats,21.5,1.6745,367.13,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Caleb Serong,Fremantle Dockers,Geelong Cats,23.5,1.6745,436.94,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Murphy Reid,Fremantle Dockers,Geelong Cats,22.5,1.6745,338.15,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Andrew Brayshaw,Fremantle Dockers,Geelong Cats,24.5,1.6745,463.37,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Lawson Humphries,Geelong Cats,Fremantle Dockers,20.5,1.684,50,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Tom Atkins,Geelong Cats,Fremantle Dockers,17.5,1.6745,363.8,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Oliver Dempsey,Geelong Cats,Fremantle Dockers,16.5,1.6935,437.26,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Patrick Dangerfield,Geelong Cats,Fremantle Dockers,19.5,1.722,562.46,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Tanner Bruhn,Geelong Cats,Fremantle Dockers,21.5,1.6745,489.53,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Jack Bowes,Geelong Cats,Fremantle Dockers,18.5,1.6745,364.16,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Luke Ryan,Fremantle Dockers,Geelong Cats,21.5,1.7029999999999998,510.72,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Max Holmes,Geelong Cats,Fremantle Dockers,27.5,1.6745,556.08,Player Disposals,NA,NA,Betfair
