match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Lachie Neale,Brisbane Lions,GWS Giants,29.5,1.7885,722.89,Player Disposals,1.931,51.01,Betfair
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Lachie Ash,GWS Giants,Brisbane Lions,28.5,1.988,191.18,Player Disposals,1.741,769.23,Betfair
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Clayton Oliver,GWS Giants,Brisbane Lions,30.5,1.988,41.18,Player Disposals,1.76,731.71,Betfair
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Will Ashcroft,Brisbane Lions,GWS Giants,27.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Toby Greene,GWS Giants,Brisbane Lions,17.5,1.8359999999999999,681.82,Player Disposals,1.8265,689.66,Betfair
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Lachie Whitfield,GWS Giants,Brisbane Lions,29.5,1.8265,689.66,Player Disposals,1.8455,689.66,Betfair
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Zac Bailey,Brisbane Lions,GWS Giants,18.5,1.7885,722.89,Player Disposals,1.8929999999999998,638.3,Betfair
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Connor Idun,GWS Giants,Brisbane Lions,19.5,1.95,600,Player Disposals,1.76,750,Betfair
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Finn Callaghan,GWS Giants,Brisbane Lions,28.5,2.045,226.19,Player Disposals,1.76,722.89,Betfair
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Josh Dunkley,Brisbane Lions,GWS Giants,21.5,1.95,600,Player Disposals,1.76,65,Betfair
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,GWS Giants,18.5,1.6364999999999998,895.52,Player Disposals,2.064,510.71,Betfair
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Marcus Bontempelli,Western Bulldogs,Melbourne Demons,27.5,1.9689999999999999,238.24,Player Disposals,NA,NA,Betfair
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Bailey Dale,Western Bulldogs,Melbourne Demons,27.5,1.779,731.71,Player Disposals,2.045,452.38,Betfair
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Matthew Kennedy,Western Bulldogs,Melbourne Demons,23.5,2.178,80.36,Player Disposals,NA,NA,Betfair
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Ryley Sanders,Western Bulldogs,Melbourne Demons,25.5,1.7694999999999999,740.74,Player Disposals,2.026,369.23,Betfair
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Ed Langdon,Melbourne Demons,Western Bulldogs,20.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Harvey Langford,Melbourne Demons,Western Bulldogs,15.5,1.76,750,Player Disposals,1.95,600,Betfair
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Jake Bowey,Melbourne Demons,Western Bulldogs,25.5,1.95,600,Player Disposals,NA,NA,Betfair
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Jack Steele,Melbourne Demons,Western Bulldogs,23.5,1.8075,705.88,Player Disposals,1.855,666.67,Betfair
