match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Western Bulldogs,27.5,2.0069999999999997,219.82,Player Disposals,1.855,22.11,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Bailey Dale,Western Bulldogs,Collingwood Magpies,27.5,2.2159999999999997,231.88,Player Disposals,1.5985,3009.5,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,Western Bulldogs,23.5,1.7505,210,Player Disposals,2.14,708.24,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Sam Swadling,Collingwood Magpies,Western Bulldogs,21.5,1.3325,145.98,Player Disposals,2.2539999999999996,350.04,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Ryley Sanders,Western Bulldogs,Collingwood Magpies,19.5,2.083,52.84,Player Disposals,1.7029999999999998,40,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Dan Houston,Collingwood Magpies,Western Bulldogs,18.5,1.665,396.59,Player Disposals,2.083,460.05,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Western Bulldogs,17.5,1.912,45.81,Player Disposals,1.8645,491.37,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Bailey Williams,Western Bulldogs,Collingwood Magpies,18.5,1.8929999999999998,45.45,Player Disposals,1.8359999999999999,555.06,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Joel Freijah,Western Bulldogs,Collingwood Magpies,18.5,1.6269999999999998,1200.13,Player Disposals,2.2729999999999997,407.42,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Marcus Bontempelli,Western Bulldogs,Collingwood Magpies,23.5,1.6745,111.79,Player Disposals,2.121,43.22,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Ed Richards,Western Bulldogs,Collingwood Magpies,26.5,1.931,209.26,Player Disposals,1.8645,22,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Western Bulldogs,34.5,1.741,500.05,Player Disposals,2.0069999999999997,762.08,Betfair
