match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Lachie Whitfield,GWS Giants,Collingwood Magpies,29.5,1.855,293.64,Player Disposals,2.026,73.85,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Lachie Ash,GWS Giants,Collingwood Magpies,29.5,1.76,990,Player Disposals,1.912,1250,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Josh Daicos,Collingwood Magpies,GWS Giants,26.5,1.798,102.99,Player Disposals,2.045,36.92,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Clayton Oliver,GWS Giants,Collingwood Magpies,26.5,1.7315,112.85,Player Disposals,2.14,40.54,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Stephen Coniglio,GWS Giants,Collingwood Magpies,21.5,1.912,60,Player Disposals,1.8075,291.59,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Steele Sidebottom,Collingwood Magpies,GWS Giants,16.5,1.7694999999999999,367.96,Player Disposals,2.0069999999999997,1083.93,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Scott Pendlebury,Collingwood Magpies,GWS Giants,20.5,1.6555,553.04,Player Disposals,1.95,1404.9,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Nick Daicos,Collingwood Magpies,GWS Giants,30.5,1.76,1333.33,Player Disposals,1.931,87.45,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Finn Callaghan,GWS Giants,Collingwood Magpies,26.5,1.8455,768.6,Player Disposals,1.988,152.07,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Darcy Cameron,Collingwood Magpies,GWS Giants,17.5,2.045,574.42,Player Disposals,1.7505,676.93,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Dan Houston,Collingwood Magpies,GWS Giants,25.5,2.178,487.85,Player Disposals,1.038,647.68,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Toby Greene,GWS Giants,Collingwood Magpies,20.5,1.6935,45,Player Disposals,2.026,744.78,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Jordan De Goey,Collingwood Magpies,GWS Giants,19.5,2.0069999999999997,114.14,Player Disposals,1.76,579.92,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Jack Crisp,Collingwood Magpies,GWS Giants,19.5,1.7694999999999999,135,Player Disposals,2.083,20.92,Betfair
