match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Collingwood Magpies,24.5,1.646,421.09,Player Disposals,1.95,405.21,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Jordan De Goey,Collingwood Magpies,Fremantle Dockers,16.5,1.7029999999999998,22.34,Player Disposals,2.0069999999999997,393.98,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Josh Daicos,Collingwood Magpies,Fremantle Dockers,27.5,1.7885,28.86,Player Disposals,1.95,377.22,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Luke Jackson,Fremantle Dockers,Collingwood Magpies,18.5,1.8455,396.5,Player Disposals,1.8455,34.82,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Collingwood Magpies,26.5,1.3895,21.95,Player Disposals,2.0069999999999997,957.87,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Murphy Reid,Fremantle Dockers,Collingwood Magpies,22.5,1.95,610.56,Player Disposals,NA,NA,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Collingwood Magpies,30.5,1.722,62.28,Player Disposals,2.14,426.24,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Dan Houston,Collingwood Magpies,Fremantle Dockers,23.5,1.7694999999999999,373.93,Player Disposals,1.9689999999999999,145.51,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Jack Crisp,Collingwood Magpies,Fremantle Dockers,19.5,2.0069999999999997,360.4,Player Disposals,1.2755,227.41,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Collingwood Magpies,23.5,1.912,34.42,Player Disposals,1.95,41.59,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Nick Daicos,Collingwood Magpies,Fremantle Dockers,27.5,1.798,33.07,Player Disposals,1.988,100.71,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Ned Long,Collingwood Magpies,Fremantle Dockers,15.5,1.7885,33.13,Player Disposals,1.8929999999999998,68.18,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Scott Pendlebury,Collingwood Magpies,Fremantle Dockers,21.5,2.083,582.77,Player Disposals,NA,NA,Betfair
