match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Nick Blakey,Sydney Swans,Melbourne Demons,23.5,1.646,217.97,Player Disposals,2.14,333,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Brodie Grundy,Sydney Swans,Melbourne Demons,20.5,2.121,24.44,Player Disposals,1.3135000000000001,468.3,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Justin McInerney,Sydney Swans,Melbourne Demons,24.5,1.76,448.37,Player Disposals,2.064,333,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,Sydney Swans,22.5,2.178,280.94,Player Disposals,NA,NA,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Max Gawn,Melbourne Demons,Sydney Swans,20.5,2.0069999999999997,106.76,Player Disposals,1.8265,85.99,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Harvey Langford,Melbourne Demons,Sydney Swans,15.5,1.855,566.67,Player Disposals,1.912,187.35,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Isaac Heeney,Sydney Swans,Melbourne Demons,24.5,1.988,478.88,Player Disposals,1.855,226.58,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Jack Steele,Melbourne Demons,Sydney Swans,23.5,1.8075,600,Player Disposals,1.8929999999999998,650.52,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Caleb Windsor,Melbourne Demons,Sydney Swans,16.5,1.8265,81.86,Player Disposals,2.045,485.95,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Callum Mills,Sydney Swans,Melbourne Demons,23.5,1.798,406.46,Player Disposals,1.7125,118.51,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Chad Warner,Sydney Swans,Melbourne Demons,22.5,1.855,356.06,Player Disposals,1.7315,62.5,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Ed Langdon,Melbourne Demons,Sydney Swans,20.5,1.7315,467.14,Player Disposals,1.76,80.91,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Bodhi Uwland,Gold Coast Suns,GWS Giants,23.5,1.8929999999999998,904.13,Player Disposals,1.798,726.7,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Christian Petracca,Gold Coast Suns,GWS Giants,26.5,1.855,666.67,Player Disposals,1.855,666.67,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Lachie Whitfield,GWS Giants,Gold Coast Suns,30.5,1.9024999999999999,642.73,Player Disposals,1.7885,735.13,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Daniel Rioli,Gold Coast Suns,GWS Giants,20.5,2.159,236.97,Player Disposals,1.38,233.71,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Clayton Oliver,GWS Giants,Gold Coast Suns,29.5,1.7694999999999999,36.49,Player Disposals,2.121,24.05,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Noah Anderson,Gold Coast Suns,GWS Giants,31.5,2.14,71.82,Player Disposals,1.3325,21.43,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Touk Miller,Gold Coast Suns,GWS Giants,24.5,1.7694999999999999,40,Player Disposals,1.95,600,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Toby Greene,GWS Giants,Gold Coast Suns,24.5,2.0069999999999997,579.46,Player Disposals,NA,NA,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Connor Idun,GWS Giants,Gold Coast Suns,17.5,1.855,666.67,Player Disposals,1.855,666.67,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Lachie Ash,GWS Giants,Gold Coast Suns,29.5,2.045,172,Player Disposals,1.7885,542.89,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,John Noble,Gold Coast Suns,GWS Giants,24.5,1.9689999999999999,46.17,Player Disposals,1.6269999999999998,62,Betfair
