match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Josh Daicos,Collingwood Magpies,North Melbourne Kangaroos,26.5,2.349,130.04,Player Disposals,1.5795,1143.91,Betfair
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Jordan De Goey,Collingwood Magpies,North Melbourne Kangaroos,22.5,2.2729999999999997,264.7,Player Disposals,1.6269999999999998,1021.47,Betfair
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Jack Crisp,Collingwood Magpies,North Melbourne Kangaroos,19.5,2.0069999999999997,69.21,Player Disposals,1.7125,996.21,Betfair
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,Collingwood Magpies,31.5,1.8739999999999999,33.54,Player Disposals,1.912,1014.94,Betfair
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Dan Houston,Collingwood Magpies,North Melbourne Kangaroos,20.5,2.14,426.31,Player Disposals,1.741,21.77,Betfair
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,Collingwood Magpies,22.5,1.8265,297.19,Player Disposals,1.9689999999999999,221.9,Betfair
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,Collingwood Magpies,20.5,1.8739999999999999,44.02,Player Disposals,1.9689999999999999,148.84,Betfair
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Nick Daicos,Collingwood Magpies,North Melbourne Kangaroos,32.5,2.064,606.22,Player Disposals,1.7505,59.97,Betfair
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Luke Parker,North Melbourne Kangaroos,Collingwood Magpies,27.5,1.9689999999999999,566.04,Player Disposals,1.76,473.85,Betfair
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,Collingwood Magpies,24.5,1.8170000000000002,823.33,Player Disposals,1.9689999999999999,90.76,Betfair
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,Collingwood Magpies,27.5,1.95,680.03,Player Disposals,1.7694999999999999,368.42,Betfair
