match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Daniel Curtin,Adelaide Crows,Western Bulldogs,16.5,1.7505,306.65,Player Disposals,2.045,502.14,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Rory Laird,Adelaide Crows,Western Bulldogs,23.5,1.8929999999999998,265.46,Player Disposals,1.722,456,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Sam Berry,Adelaide Crows,Western Bulldogs,20.5,1.798,296.65,Player Disposals,1.722,217.17,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Bailey Dale,Western Bulldogs,Adelaide Crows,23.5,1.7315,110.23,Player Disposals,2.045,444.55,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Ryley Sanders,Western Bulldogs,Adelaide Crows,21.5,1.9689999999999999,245.05,Player Disposals,1.6079999999999999,276,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Izak Rankine,Adelaide Crows,Western Bulldogs,26.5,1.722,111,Player Disposals,2.1020000000000003,861.29,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Josh Worrell,Adelaide Crows,Western Bulldogs,17.5,1.8170000000000002,271,Player Disposals,1.741,60,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Ed Richards,Western Bulldogs,Adelaide Crows,25.5,1.7885,94.9,Player Disposals,1.7125,62,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Jordan Dawson,Adelaide Crows,Western Bulldogs,25.5,1.76,109,Player Disposals,1.7125,62,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Adelaide Crows,25.5,1.8075,183.44,Player Disposals,2.026,624.37,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Bailey Williams,Western Bulldogs,Adelaide Crows,16.5,1.7125,112,Player Disposals,1.741,62.21,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Joel Freijah,Western Bulldogs,Adelaide Crows,20.5,1.8739999999999999,270.9,Player Disposals,1.6175,70,Betfair
