match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Marcus Herbert,West Coast Eagles,GWS Giants,23.5,1.95,813.7,Player Disposals,1.7125,813.53,Betfair
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Liam Duggan,West Coast Eagles,GWS Giants,18.5,1.95,611.3,Player Disposals,NA,NA,Betfair
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Tim Kelly,West Coast Eagles,GWS Giants,23.5,1.7125,812.64,Player Disposals,1.9689999999999999,19.77,Betfair
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Willem Duursma,West Coast Eagles,GWS Giants,17.5,2.1020000000000003,85.65,Player Disposals,1.684,311.26,Betfair
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Toby Greene,GWS Giants,West Coast Eagles,20.5,1.8359999999999999,221,Player Disposals,1.9689999999999999,257.6,Betfair
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Connor Idun,GWS Giants,West Coast Eagles,18.5,1.779,812.98,Player Disposals,1.95,250,Betfair
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Elliot Yeo,West Coast Eagles,GWS Giants,20.5,2.2729999999999997,316.36,Player Disposals,NA,NA,Betfair
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Clayton Oliver,GWS Giants,West Coast Eagles,28.5,1.76,358.18,Player Disposals,2.064,934.91,Betfair
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Tom McCarthy,West Coast Eagles,GWS Giants,21.5,1.7694999999999999,245.3,Player Disposals,NA,NA,Betfair
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Harley Reid,West Coast Eagles,GWS Giants,24.5,1.2945,1261.23,Player Disposals,2.197,30.86,Betfair
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Lachie Ash,GWS Giants,West Coast Eagles,26.5,1.9024999999999999,726.84,Player Disposals,1.8929999999999998,265.46,Betfair
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Harvey Thomas,GWS Giants,West Coast Eagles,19.5,1.8170000000000002,711.39,Player Disposals,1.8265,286.1,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Ed Richards,Western Bulldogs,Carlton,26.5,1.931,661.52,Player Disposals,1.76,812.28,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Bailey Williams,Western Bulldogs,Carlton,21.5,2.1020000000000003,129.27,Player Disposals,1.6935,740.62,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,George Hewett,Carlton,Western Bulldogs,25.5,1.9024999999999999,411.85,Player Disposals,1.779,812.28,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Jagga Smith,Carlton,Western Bulldogs,26.5,1.8359999999999999,406.9,Player Disposals,1.9024999999999999,712.38,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Joel Freijah,Western Bulldogs,Carlton,18.5,1.798,32.69,Player Disposals,1.8075,77.45,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Oliver Florent,Carlton,Western Bulldogs,24.5,1.8929999999999998,800,Player Disposals,1.95,600,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Lachlan Bramble,Western Bulldogs,Carlton,20.5,2.2159999999999997,21.59,Player Disposals,1.646,662.5,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Adam Cerra,Carlton,Western Bulldogs,21.5,1.665,785.87,Player Disposals,2.045,226.38,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Patrick Cripps,Carlton,Western Bulldogs,26.5,1.684,862.21,Player Disposals,2.045,113.1,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Sam Walsh,Carlton,Western Bulldogs,27.5,1.76,489.42,Player Disposals,1.8359999999999999,45.46,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Ryley Sanders,Western Bulldogs,Carlton,23.5,1.7315,96.68,Player Disposals,1.7885,2061.01,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Chad Warner,Sydney Swans,Essendon Bombers,24.5,1.95,680.57,Player Disposals,1.7885,12.03,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Dyson Sharp,Essendon Bombers,Sydney Swans,20.5,1.8835,406.32,Player Disposals,1.95,600.5,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Errol Gulden,Sydney Swans,Essendon Bombers,32.5,2.178,32.14,Player Disposals,1.6745,54.69,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Isaac Heeney,Sydney Swans,Essendon Bombers,25.5,1.855,623.63,Player Disposals,1.8265,32.7,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Andrew McGrath,Essendon Bombers,Sydney Swans,19.5,1.9689999999999999,612.36,Player Disposals,1.684,862.09,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Brodie Grundy,Sydney Swans,Essendon Bombers,18.5,1.95,561.5,Player Disposals,NA,NA,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Callum Mills,Sydney Swans,Essendon Bombers,24.5,1.76,812.92,Player Disposals,1.8835,713.2,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Archie Roberts,Essendon Bombers,Sydney Swans,25.5,1.9689999999999999,13.49,Player Disposals,1.6269999999999998,1000.84,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Mason Redman,Essendon Bombers,Sydney Swans,17.5,1.95,611.88,Player Disposals,1.7125,813.99,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Nick Blakey,Sydney Swans,Essendon Bombers,26.5,1.8739999999999999,548.62,Player Disposals,1.8265,29.68,Betfair
