match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Mason Redman,Essendon Bombers,Carlton,25.5,1.9689999999999999,192.55,Player Disposals,1.741,128.09,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,George Hewett,Carlton,Essendon Bombers,28.5,1.95,32.16,Player Disposals,1.8929999999999998,172.11,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Zach Merrett,Essendon Bombers,Carlton,27.5,1.8075,520.5,Player Disposals,2.1020000000000003,37.45,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Blake Acres,Carlton,Essendon Bombers,19.5,1.8645,25.06,Player Disposals,1.8359999999999999,558.2,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Oliver Hollands,Carlton,Essendon Bombers,21.5,1.7885,413.42,Player Disposals,1.95,327.97,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Zac Williams,Carlton,Essendon Bombers,17.5,1.855,145.78,Player Disposals,1.8929999999999998,371.9,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Sam Walsh,Carlton,Essendon Bombers,26.5,1.475,138.57,Player Disposals,2.596,132.6,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Patrick Cripps,Carlton,Essendon Bombers,26.5,1.7315,281.43,Player Disposals,2.0069999999999997,119.61,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Archie Roberts,Essendon Bombers,Carlton,24.5,1.7694999999999999,28.94,Player Disposals,2.026,477.86,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Andrew McGrath,Essendon Bombers,Carlton,24.5,1.95,553.99,Player Disposals,1.76,639.35,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jade Gresham,Essendon Bombers,Carlton,16.5,2.14,30.66,Player Disposals,1.6269999999999998,609.09,Betfair
