match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Marcus Herbert,West Coast Eagles,GWS Giants,23.5,2.045,359.91,Player Disposals,1.7125,812.86,Betfair
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Lachie Whitfield,GWS Giants,West Coast Eagles,25.5,1.684,66,Player Disposals,2.026,88.71,Betfair
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Liam Duggan,West Coast Eagles,GWS Giants,18.5,2.178,351.07,Player Disposals,NA,NA,Betfair
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Tim Kelly,West Coast Eagles,GWS Giants,23.5,1.722,600.97,Player Disposals,1.988,220.98,Betfair
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Willem Duursma,West Coast Eagles,GWS Giants,17.5,2.064,277.68,Player Disposals,1.6269999999999998,850,Betfair
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Toby Greene,GWS Giants,West Coast Eagles,20.5,1.722,64,Player Disposals,1.95,346.07,Betfair
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Connor Idun,GWS Giants,West Coast Eagles,18.5,1.7885,321,Player Disposals,1.95,250,Betfair
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Elliot Yeo,West Coast Eagles,GWS Giants,20.5,2.2729999999999997,330.03,Player Disposals,1.1709999999999998,27.63,Betfair
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Clayton Oliver,GWS Giants,West Coast Eagles,28.5,1.6364999999999998,69,Player Disposals,2.121,211.01,Betfair
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Tom McCarthy,West Coast Eagles,GWS Giants,21.5,1.7694999999999999,61.33,Player Disposals,1.855,1000.92,Betfair
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Harley Reid,West Coast Eagles,GWS Giants,24.5,1.722,291.67,Player Disposals,2.178,230.44,Betfair
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Lachie Ash,GWS Giants,West Coast Eagles,26.5,1.9024999999999999,466.84,Player Disposals,1.9689999999999999,32.18,Betfair
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Harvey Thomas,GWS Giants,West Coast Eagles,19.5,1.8265,200.39,Player Disposals,1.8265,295.92,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Ed Richards,Western Bulldogs,Carlton,26.5,1.8835,645.16,Player Disposals,1.7885,312.16,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Bailey Williams,Western Bulldogs,Carlton,21.5,2.178,151.07,Player Disposals,1.6935,426.2,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,George Hewett,Carlton,Western Bulldogs,25.5,1.9024999999999999,401.51,Player Disposals,1.779,811.61,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Jagga Smith,Carlton,Western Bulldogs,26.5,1.8075,594,Player Disposals,1.95,200,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Joel Freijah,Western Bulldogs,Carlton,18.5,1.7885,800,Player Disposals,1.855,49.24,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Oliver Florent,Carlton,Western Bulldogs,24.5,1.8645,800,Player Disposals,1.9689999999999999,196.04,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Lachlan Bramble,Western Bulldogs,Carlton,20.5,2.33,41.38,Player Disposals,1.6555,110.94,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Adam Cerra,Carlton,Western Bulldogs,21.5,1.665,335.22,Player Disposals,2.083,164.28,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Patrick Cripps,Carlton,Western Bulldogs,26.5,1.684,862.21,Player Disposals,2.045,125.75,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Ryley Sanders,Western Bulldogs,Carlton,23.5,1.7315,85.22,Player Disposals,1.7885,1761.01,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Chad Warner,Sydney Swans,Essendon Bombers,24.5,1.95,680.57,Player Disposals,1.7885,12.03,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Dyson Sharp,Essendon Bombers,Sydney Swans,20.5,1.8835,405.98,Player Disposals,1.95,450,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Errol Gulden,Sydney Swans,Essendon Bombers,32.5,2.1020000000000003,85.5,Player Disposals,1.6745,54.69,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Isaac Heeney,Sydney Swans,Essendon Bombers,25.5,1.855,596.83,Player Disposals,1.8455,32.36,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Andrew McGrath,Essendon Bombers,Sydney Swans,19.5,1.9689999999999999,612.36,Player Disposals,1.684,862.09,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Brodie Grundy,Sydney Swans,Essendon Bombers,18.5,1.95,561.5,Player Disposals,NA,NA,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Callum Mills,Sydney Swans,Essendon Bombers,24.5,1.76,812.92,Player Disposals,1.8835,713.2,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Mason Redman,Essendon Bombers,Sydney Swans,17.5,1.95,611.88,Player Disposals,1.7125,813.99,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Nick Blakey,Sydney Swans,Essendon Bombers,26.5,1.8739999999999999,548.62,Player Disposals,1.8265,29.68,Betfair
