match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Tim Kelly,West Coast Eagles,Melbourne Demons,22.5,1.684,62,Player Disposals,2.1020000000000003,142.22,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Max Gawn,Melbourne Demons,West Coast Eagles,20.5,1.95,496,Player Disposals,1.855,143.68,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Willem Duursma,West Coast Eagles,Melbourne Demons,19.5,1.8359999999999999,682.42,Player Disposals,1.855,121.05,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Tom McCarthy,West Coast Eagles,Melbourne Demons,23.5,1.7315,366,Player Disposals,1.9689999999999999,166.04,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Changkuoth Jiath,Melbourne Demons,West Coast Eagles,13.5,1.4369999999999998,155,Player Disposals,2.083,510.82,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Elliot Yeo,West Coast Eagles,Melbourne Demons,20.5,1.7694999999999999,758.86,Player Disposals,1.95,200,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Ed Langdon,Melbourne Demons,West Coast Eagles,21.5,2.197,30.91,Player Disposals,1.684,700,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Kysaiah Pickett,Melbourne Demons,West Coast Eagles,25.5,1.8265,329.66,Player Disposals,2.064,268.31,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Caleb Windsor,Melbourne Demons,West Coast Eagles,17.5,1.684,70.67,Player Disposals,2.026,128.49,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Liam Duggan,West Coast Eagles,Melbourne Demons,19.5,1.7694999999999999,55,Player Disposals,2.045,241.43,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Liam Baker,West Coast Eagles,Melbourne Demons,19.5,1.8075,237.58,Player Disposals,1.665,1002.8,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Harvey Langford,Melbourne Demons,West Coast Eagles,15.5,1.4369999999999998,655,Player Disposals,1.9689999999999999,611.34,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Harley Reid,West Coast Eagles,Melbourne Demons,23.5,1.9689999999999999,613.69,Player Disposals,1.7315,72.02,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Josh Lindsay,West Coast Eagles,Melbourne Demons,21.5,1.855,165.79,Player Disposals,1.855,221.05,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Jack Steele,Melbourne Demons,West Coast Eagles,24.5,1.76,593.53,Player Disposals,1.95,600,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Wayne Milera,Adelaide Crows,Richmond Tigers,26.5,1.931,623.86,Player Disposals,1.76,760.49,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Tim Taranto,Richmond Tigers,Adelaide Crows,25.5,1.8265,700.15,Player Disposals,1.8265,701.49,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Rory Laird,Adelaide Crows,Richmond Tigers,23.5,1.475,668.12,Player Disposals,2.1020000000000003,227.19,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Sam Berry,Adelaide Crows,Richmond Tigers,22.5,1.6935,62,Player Disposals,2.0069999999999997,577.05,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Josh Rachele,Adelaide Crows,Richmond Tigers,19.5,1.8455,64.75,Player Disposals,1.722,77.58,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Jayden Short,Richmond Tigers,Adelaide Crows,24.5,1.988,590.68,Player Disposals,NA,NA,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Izak Rankine,Adelaide Crows,Richmond Tigers,21.5,1.684,72.43,Player Disposals,2.026,1213.54,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Jacob Hopper,Richmond Tigers,Adelaide Crows,22.5,1.684,62,Player Disposals,2.0069999999999997,577.81,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Daniel Curtin,Adelaide Crows,Richmond Tigers,16.5,1.8359999999999999,52.78,Player Disposals,1.7885,567.63,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Jake Soligo,Adelaide Crows,Richmond Tigers,19.5,1.741,354.63,Player Disposals,1.95,361.99,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Jack Ross,Richmond Tigers,Adelaide Crows,24.5,1.95,503.33,Player Disposals,1.7315,74.57,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Josh Worrell,Adelaide Crows,Richmond Tigers,24.5,2.045,556.86,Player Disposals,1.6745,855.81,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Sam Cumming,NA,NA,17.5,1.475,466.67,Player Disposals,1.95,617.42,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Kane McAuliffe,Richmond Tigers,Adelaide Crows,20.5,2.121,109.72,Player Disposals,1.76,2200,Betfair
