match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jordan De Goey,Collingwood Magpies,Geelong Cats,21.5,1.95,999.74,Player Disposals,NA,NA,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Nick Daicos,Collingwood Magpies,Geelong Cats,30.5,2.121,295.65,Player Disposals,1.5985,674.8,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Josh Daicos,Collingwood Magpies,Geelong Cats,24.5,1.684,851.93,Player Disposals,1.988,254.43,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Oliver Dempsey,Geelong Cats,Collingwood Magpies,20.5,2.178,241.15,Player Disposals,NA,NA,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Scott Pendlebury,Collingwood Magpies,Geelong Cats,23.5,1.8265,713.33,Player Disposals,1.8265,713.09,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Tom Atkins,Geelong Cats,Collingwood Magpies,20.5,1.8170000000000002,612.21,Player Disposals,1.8170000000000002,862.11,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Tom Stewart,Geelong Cats,Collingwood Magpies,22.5,1.7029999999999998,910.12,Player Disposals,1.988,611.42,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Bailey Smith,Geelong Cats,Collingwood Magpies,30.5,1.95,599.84,Player Disposals,1.684,912.67,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Dan Houston,Collingwood Magpies,Geelong Cats,20.5,1.76,761.32,Player Disposals,1.95,612.34,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Gryan Miers,Geelong Cats,Collingwood Magpies,21.5,1.8075,800.25,Player Disposals,1.95,600.19,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jack Crisp,Collingwood Magpies,Geelong Cats,19.5,1.95,761.1,Player Disposals,1.76,613.38,Betfair
