match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Bailey Smith,Geelong Cats,Melbourne Demons,32.5,1.798,814.44,Player Disposals,1.8359999999999999,814.33,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Patrick Dangerfield,Geelong Cats,Melbourne Demons,16.5,1.722,812.66,Player Disposals,NA,NA,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Tom Stewart,Geelong Cats,Melbourne Demons,21.5,1.665,387.92,Player Disposals,2.0069999999999997,614.02,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Tom Sparrow,Melbourne Demons,Geelong Cats,25.5,1.95,612.95,Player Disposals,1.741,813.55,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Tom Atkins,Geelong Cats,Melbourne Demons,18.5,1.8265,713.91,Player Disposals,1.8265,711.25,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Kysaiah Pickett,Melbourne Demons,Geelong Cats,21.5,2.0069999999999997,610.98,Player Disposals,1.684,863.67,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Jake Bowey,Melbourne Demons,Geelong Cats,24.5,1.741,344,Player Disposals,2.045,271.43,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Oliver Dempsey,Geelong Cats,Melbourne Demons,20.5,1.95,814.39,Player Disposals,NA,NA,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Max Gawn,Melbourne Demons,Geelong Cats,23.5,1.7315,345.88,Player Disposals,1.95,611.47,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Gryan Miers,Geelong Cats,Melbourne Demons,21.5,1.8170000000000002,712.19,Player Disposals,1.8170000000000002,714.43,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Ed Langdon,Melbourne Demons,Geelong Cats,21.5,1.95,813.14,Player Disposals,NA,NA,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Jack Steele,Melbourne Demons,Geelong Cats,23.5,1.95,622.75,Player Disposals,1.741,812.45,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Harvey Langford,Melbourne Demons,Geelong Cats,18.5,2.045,510.94,Player Disposals,NA,NA,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Shai Bolton,Fremantle Dockers,West Coast Eagles,23.5,1.798,712.99,Player Disposals,1.8455,813.19,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Tom McCarthy,West Coast Eagles,Fremantle Dockers,21.5,1.855,764.5,Player Disposals,1.7885,813.05,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Tim Kelly,West Coast Eagles,Fremantle Dockers,22.5,1.95,614.34,Player Disposals,1.76,813.17,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Luke Ryan,Fremantle Dockers,West Coast Eagles,20.5,1.95,614.21,Player Disposals,1.722,814.47,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Liam Duggan,West Coast Eagles,Fremantle Dockers,17.5,1.8265,712.39,Player Disposals,1.8265,711.71,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Murphy Reid,Fremantle Dockers,West Coast Eagles,23.5,1.7885,811.27,Player Disposals,1.8455,713.09,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Elliot Yeo,West Coast Eagles,Fremantle Dockers,15.5,1.8645,53.6,Player Disposals,1.0475,644.3,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Caleb Serong,Fremantle Dockers,West Coast Eagles,27.5,1.7315,812.08,Player Disposals,1.95,614.01,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Jordan Clark,Fremantle Dockers,West Coast Eagles,20.5,1.855,713.25,Player Disposals,1.7885,811.44,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Harley Reid,West Coast Eagles,Fremantle Dockers,22.5,1.779,811.29,Player Disposals,1.8835,711.41,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Willem Duursma,West Coast Eagles,Fremantle Dockers,17.5,1.988,611.45,Player Disposals,1.7315,813.24,Betfair
