match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Bailey Dale,Western Bulldogs,Sydney Swans,26.5,1.8075,705.15,Player Disposals,1.912,425.35,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Sydney Swans,23.5,1.931,625.6,Player Disposals,1.6364999999999998,211,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Nick Blakey,Sydney Swans,Western Bulldogs,25.5,1.798,779.22,Player Disposals,1.988,210.29,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Ryley Sanders,Western Bulldogs,Sydney Swans,21.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,694.07,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Joel Freijah,Western Bulldogs,Sydney Swans,19.5,1.8265,702.21,Player Disposals,1.798,485.57,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Sydney Swans,26.5,1.912,625,Player Disposals,1.8645,171,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Callum Mills,Sydney Swans,Western Bulldogs,25.5,1.8075,230,Player Disposals,1.95,400,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Chad Warner,Sydney Swans,Western Bulldogs,24.5,1.665,557.22,Player Disposals,1.988,589.4,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Ed Richards,Western Bulldogs,Sydney Swans,24.5,1.665,544,Player Disposals,2.026,217.81,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Isaac Heeney,Sydney Swans,Western Bulldogs,28.5,1.931,617.92,Player Disposals,1.8929999999999998,424.3,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Errol Gulden,Sydney Swans,Western Bulldogs,24.5,1.8265,695.8,Player Disposals,1.95,600,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Elliot Yeo,West Coast Eagles,Adelaide Crows,16.5,1.779,744.68,Player Disposals,1.931,652.17,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Tim Kelly,West Coast Eagles,Adelaide Crows,24.5,2.045,288.13,Player Disposals,1.7885,600,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Tom McCarthy,West Coast Eagles,Adelaide Crows,22.5,1.8359999999999999,488.58,Player Disposals,1.8359999999999999,726.51,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Izak Rankine,Adelaide Crows,West Coast Eagles,20.5,1.855,21.56,Player Disposals,NA,NA,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Harley Reid,West Coast Eagles,Adelaide Crows,23.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Josh Rachele,Adelaide Crows,West Coast Eagles,16.5,1.8929999999999998,250,Player Disposals,1.95,600,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Willem Duursma,West Coast Eagles,Adelaide Crows,18.5,2.292,248.89,Player Disposals,NA,NA,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Liam Duggan,West Coast Eagles,Adelaide Crows,18.5,1.988,223,Player Disposals,NA,NA,Betfair
