match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Josh Rachele,Adelaide Crows,Carlton,21.5,1.9689999999999999,624.97,Player Disposals,1.7885,703.23,Betfair
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Josh Worrell,Adelaide Crows,Carlton,24.5,2.14,506.84,Player Disposals,1.722,363.13,Betfair
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Nic Newman,Carlton,Adelaide Crows,20.5,1.741,355.19,Player Disposals,1.9689999999999999,22.47,Betfair
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Izak Rankine,Adelaide Crows,Carlton,16.5,1.684,355,Player Disposals,2.064,673.86,Betfair
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Jagga Smith,Carlton,Adelaide Crows,25.5,1.7029999999999998,433,Player Disposals,2.064,616.22,Betfair
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Jordan Dawson,Adelaide Crows,Carlton,22.5,1.589,505,Player Disposals,2.064,554.74,Betfair
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Jake Soligo,Adelaide Crows,Carlton,18.5,2.2729999999999997,437.84,Player Disposals,1.6175,418.08,Betfair
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Sam Berry,Adelaide Crows,Carlton,19.5,1.8645,132.94,Player Disposals,1.8645,159.46,Betfair
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Sam Walsh,Carlton,Adelaide Crows,29.5,1.8645,23.3,Player Disposals,1.8359999999999999,700.88,Betfair
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Wayne Milera,Adelaide Crows,Carlton,20.5,1.8265,45.78,Player Disposals,1.95,25,Betfair
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adam Cerra,Carlton,Adelaide Crows,22.5,1.8455,219.81,Player Disposals,1.8455,165.93,Betfair
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Oliver Florent,Carlton,Adelaide Crows,18.5,1.8645,531.36,Player Disposals,1.8645,148.36,Betfair
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Oliver Hollands,Carlton,Adelaide Crows,19.5,1.988,613.49,Player Disposals,1.7125,670.02,Betfair
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Patrick Cripps,Carlton,Adelaide Crows,24.5,1.7505,508.68,Player Disposals,2.045,785.57,Betfair
