match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,James Rowbottom,Sydney Swans,Fremantle Dockers,17.5,1.9689999999999999,200,Player Disposals,1.7885,300.55,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Justin McInerney,Sydney Swans,Fremantle Dockers,20.5,1.7694999999999999,133,Player Disposals,1.95,263.38,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Sydney Swans,27.5,1.8455,300,Player Disposals,2.026,230.77,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Sydney Swans,24.5,2.045,25,Player Disposals,1.7885,37.86,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Isaac Heeney,Sydney Swans,Fremantle Dockers,23.5,1.9689999999999999,100,Player Disposals,1.8265,286.1,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Callum Mills,Sydney Swans,Fremantle Dockers,22.5,1.7125,50,Player Disposals,1.9405000000000001,742,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Nick Blakey,Sydney Swans,Fremantle Dockers,21.5,1.8645,50,Player Disposals,1.9689999999999999,146.29,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Errol Gulden,Sydney Swans,Fremantle Dockers,26.5,1.8455,368.28,Player Disposals,1.855,87.81,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Chad Warner,Sydney Swans,Fremantle Dockers,20.5,1.779,700,Player Disposals,1.988,840.2,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Sydney Swans,27.5,2.197,1037.01,Player Disposals,1.6364999999999998,873,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Luke Jackson,Fremantle Dockers,Sydney Swans,17.5,2.083,41.94,Player Disposals,1.722,1214.63,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Luke Ryan,Fremantle Dockers,Sydney Swans,20.5,1.779,140,Player Disposals,1.9689999999999999,351.05,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Sydney Swans,17.5,1.8455,264.45,Player Disposals,1.855,289.27,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jake Soligo,Adelaide Crows,Melbourne Demons,19.5,1.8359999999999999,693.52,Player Disposals,1.8359999999999999,694.74,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Izak Rankine,Adelaide Crows,Melbourne Demons,20.5,1.95,612.88,Player Disposals,1.76,765.19,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jake Bowey,Melbourne Demons,Adelaide Crows,21.5,1.8170000000000002,196,Player Disposals,1.9024999999999999,631.58,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Rory Laird,Adelaide Crows,Melbourne Demons,25.5,1.8359999999999999,696.82,Player Disposals,1.8359999999999999,695.2,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jordan Dawson,Adelaide Crows,Melbourne Demons,23.5,1.8359999999999999,693.87,Player Disposals,1.8359999999999999,696.21,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Josh Worrell,Adelaide Crows,Melbourne Demons,19.5,1.665,1237.36,Player Disposals,1.988,590.66,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Christian Salem,Melbourne Demons,Adelaide Crows,18.5,1.9024999999999999,643.81,Player Disposals,1.8075,718.63,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Christian Petracca,Melbourne Demons,Adelaide Crows,25.5,1.76,762.77,Player Disposals,1.95,53.71,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jack Viney,Melbourne Demons,Adelaide Crows,21.5,1.988,162.55,Player Disposals,NA,NA,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Max Gawn,Melbourne Demons,Adelaide Crows,18.5,1.741,784.24,Player Disposals,1.95,614.39,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Trent Rivers,Melbourne Demons,Adelaide Crows,20.5,1.8359999999999999,694.33,Player Disposals,1.8359999999999999,695.32,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Mitchell Hinge,Adelaide Crows,Melbourne Demons,19.5,2.5389999999999997,106,Player Disposals,NA,NA,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Clayton Oliver,Melbourne Demons,Adelaide Crows,24.5,1.8359999999999999,696.69,Player Disposals,1.8359999999999999,696.24,Betfair
