match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Joel Freijah,Western Bulldogs,West Coast Eagles,20.5,1.0095,400,Player Disposals,NA,NA,Betfair
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Ed Langdon,Melbourne Demons,Richmond Tigers,21.5,2.292,318.19,Player Disposals,1.19,222,Betfair
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Seth Campbell,Richmond Tigers,Melbourne Demons,17.5,2.197,488.61,Player Disposals,1.0095,250,Betfair
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Sam Cumming,Richmond Tigers,Melbourne Demons,17.5,2.178,1219.64,Player Disposals,1.0095,250,Betfair
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Sam Banks,Richmond Tigers,Melbourne Demons,22.5,2.2729999999999997,257.92,Player Disposals,NA,NA,Betfair
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Nick Vlastuin,Richmond Tigers,Melbourne Demons,17.5,1.5034999999999998,151,Player Disposals,NA,NA,Betfair
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Max Gawn,Melbourne Demons,Richmond Tigers,22.5,1.7505,195,Player Disposals,NA,NA,Betfair
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Kysaiah Pickett,Melbourne Demons,Richmond Tigers,25.5,1.7694999999999999,255.5,Player Disposals,1.76,22,Betfair
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Jack Steele,Melbourne Demons,Richmond Tigers,23.5,1.7029999999999998,153,Player Disposals,NA,NA,Betfair
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Harvey Langford,Melbourne Demons,Richmond Tigers,16.5,1.8455,213,Player Disposals,NA,NA,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Josh Dunkley,Brisbane Lions,Essendon Bombers,22.5,1.8645,338.36,Player Disposals,NA,NA,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Jaspa Fletcher,Brisbane Lions,Essendon Bombers,20.5,1.9689999999999999,194,Player Disposals,NA,NA,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Darcy Wilmot,Brisbane Lions,Essendon Bombers,25.5,1.931,161,Player Disposals,NA,NA,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Zac Bailey,Brisbane Lions,Essendon Bombers,23.5,2.178,796.41,Player Disposals,1.19,222,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Will Ashcroft,Brisbane Lions,Essendon Bombers,32.5,2.178,698.13,Player Disposals,1.19,222,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Mason Redman,Essendon Bombers,Brisbane Lions,22.5,2.159,244.59,Player Disposals,NA,NA,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Lachie Neale,Brisbane Lions,Essendon Bombers,30.5,1.8075,240,Player Disposals,NA,NA,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Jye Caldwell,Essendon Bombers,Brisbane Lions,19.5,2.1020000000000003,258.33,Player Disposals,NA,NA,Betfair
