match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Max Holmes,Geelong Cats,St Kilda Saints,24.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Tom Atkins,Geelong Cats,St Kilda Saints,18.5,1.95,600,Player Disposals,1.76,750,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Gryan Miers,Geelong Cats,St Kilda Saints,21.5,1.76,750,Player Disposals,1.95,600,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Jack Steele,St Kilda Saints,Geelong Cats,22.5,1.8929999999999998,638.3,Player Disposals,1.76,750,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Jack Sinclair,St Kilda Saints,Geelong Cats,25.5,1.9024999999999999,631.58,Player Disposals,1.76,750,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Rowan Marshall,St Kilda Saints,Geelong Cats,18.5,1.95,600,Player Disposals,1.76,750,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Callum Wilkie,St Kilda Saints,Geelong Cats,18.5,1.8455,366,Player Disposals,1.8359999999999999,681.82,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Zach Guthrie,Geelong Cats,St Kilda Saints,17.5,1.9024999999999999,631.58,Player Disposals,1.7885,722.89,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Tom Stewart,Geelong Cats,St Kilda Saints,21.5,1.779,731.71,Player Disposals,1.95,600,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Marcus Windhager,St Kilda Saints,Geelong Cats,20.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Geelong Cats,26.5,1.665,857.14,Player Disposals,1.95,600,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Collingwood Magpies,17.5,1.7885,722.89,Player Disposals,1.9024999999999999,631.58,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Collingwood Magpies,28.5,1.8455,363,Player Disposals,1.8359999999999999,681.82,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Luke Jackson,Fremantle Dockers,Collingwood Magpies,17.5,1.9024999999999999,600,Player Disposals,1.76,750,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Ned Long,Collingwood Magpies,Fremantle Dockers,19.5,1.912,265,Player Disposals,1.7885,722.89,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Collingwood Magpies,28.5,1.8455,325,Player Disposals,1.8359999999999999,681.82,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Collingwood Magpies,25.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Luke Ryan,Fremantle Dockers,Collingwood Magpies,21.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Nick Daicos,Collingwood Magpies,Fremantle Dockers,27.5,1.95,1400,Player Disposals,1.76,750,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Josh Daicos,Collingwood Magpies,Fremantle Dockers,28.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Jack Crisp,Collingwood Magpies,Fremantle Dockers,18.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Scott Pendlebury,Collingwood Magpies,Fremantle Dockers,23.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Adelaide Crows,24.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Daniel Rioli,Gold Coast Suns,Adelaide Crows,18.5,1.855,666.67,Player Disposals,1.855,666.67,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,John Noble,Gold Coast Suns,Adelaide Crows,23.5,1.8170000000000002,697.67,Player Disposals,1.8170000000000002,697.67,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Jake Soligo,Adelaide Crows,Gold Coast Suns,20.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,Adelaide Crows,19.5,1.7885,722.89,Player Disposals,1.9024999999999999,631.58,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Jordan Dawson,Adelaide Crows,Gold Coast Suns,25.5,1.76,750,Player Disposals,1.95,600,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Izak Rankine,Adelaide Crows,Gold Coast Suns,18.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Mitchell Hinge,Adelaide Crows,Gold Coast Suns,17.5,1.8170000000000002,697.67,Player Disposals,1.8835,645.16,Betfair
