match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Tim Taranto,Richmond Tigers,Hawthorn Hawks,24.5,1.7885,24.86,Player Disposals,2.1020000000000003,19.33,Betfair
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Nick Vlastuin,Richmond Tigers,Hawthorn Hawks,17.5,1.95,553.52,Player Disposals,1.038,384.62,Betfair
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Dion Prestia,Richmond Tigers,Hawthorn Hawks,19.5,2.178,585.76,Player Disposals,1.6175,3.36,Betfair
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,Richmond Tigers,21.5,1.8359999999999999,101.96,Player Disposals,1.76,90.61,Betfair
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Sam Banks,Richmond Tigers,Hawthorn Hawks,19.5,1.95,523.26,Player Disposals,NA,NA,Betfair
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Richmond Tigers,20.5,1.532,383.31,Player Disposals,2.14,607.49,Betfair
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,Richmond Tigers,22.5,1.95,365.58,Player Disposals,1.76,761.06,Betfair
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Jayden Short,Richmond Tigers,Hawthorn Hawks,22.5,1.76,1013.98,Player Disposals,1.931,485.11,Betfair
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Cam Mackenzie,Hawthorn Hawks,Richmond Tigers,22.5,1.6745,125,Player Disposals,1.95,531.78,Betfair
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Richmond Tigers,27.5,1.798,816.33,Player Disposals,1.95,26,Betfair
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,Richmond Tigers,24.5,2.0069999999999997,424.6,Player Disposals,1.8265,25.18,Betfair
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Sam Cumming,Richmond Tigers,Hawthorn Hawks,17.5,1.988,301.61,Player Disposals,1.0475,360,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Bailey Williams,Western Bulldogs,Gold Coast Suns,18.5,1.722,45.05,Player Disposals,1.7694999999999999,75.55,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Lachlan Bramble,Western Bulldogs,Gold Coast Suns,19.5,1.8645,474.4,Player Disposals,NA,NA,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,John Noble,Gold Coast Suns,Western Bulldogs,24.5,1.8265,713.37,Player Disposals,1.8265,714.04,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Ed Richards,Western Bulldogs,Gold Coast Suns,26.5,1.779,812.61,Player Disposals,1.8929999999999998,276.41,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Bodhi Uwland,Gold Coast Suns,Western Bulldogs,22.5,1.0095,400,Player Disposals,1.95,611.8,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Christian Petracca,Gold Coast Suns,Western Bulldogs,23.5,1.988,400,Player Disposals,1.8265,286.1,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Matt Rowell,Gold Coast Suns,Western Bulldogs,25.5,1.665,65,Player Disposals,2.026,30.93,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Gold Coast Suns,26.5,1.6935,103.16,Player Disposals,2.064,236.38,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Touk Miller,Gold Coast Suns,Western Bulldogs,23.5,1.8835,572.17,Player Disposals,1.76,861.31,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Noah Anderson,Gold Coast Suns,Western Bulldogs,28.5,1.7885,812.32,Player Disposals,1.855,873.02,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Gold Coast Suns,24.5,2.0069999999999997,611.37,Player Disposals,1.7029999999999998,556.62,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Connor Idun,GWS Giants,Essendon Bombers,22.5,1.912,32.78,Player Disposals,1.7694999999999999,44.42,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Clayton Oliver,GWS Giants,Essendon Bombers,33.5,1.9689999999999999,796.38,Player Disposals,1.76,750,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Archie Roberts,Essendon Bombers,GWS Giants,27.5,1.589,32.78,Player Disposals,1.95,1032.61,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Jye Caldwell,Essendon Bombers,GWS Giants,18.5,1.5795,44.24,Player Disposals,2.0069999999999997,31.52,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Jordan Ridley,Essendon Bombers,GWS Giants,17.5,1.6745,46.1,Player Disposals,1.9689999999999999,32.78,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Finn Callaghan,GWS Giants,Essendon Bombers,31.5,1.8455,445.69,Player Disposals,1.855,771.65,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Toby Greene,GWS Giants,Essendon Bombers,24.5,2.045,613.26,Player Disposals,NA,NA,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Lachie Whitfield,GWS Giants,Essendon Bombers,30.5,1.8739999999999999,34.45,Player Disposals,1.9689999999999999,32.78,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Mason Redman,Essendon Bombers,GWS Giants,21.5,2.045,613.22,Player Disposals,NA,NA,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Andrew McGrath,Essendon Bombers,GWS Giants,18.5,1.9689999999999999,44.18,Player Disposals,1.7125,79.08,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Zach Merrett,Essendon Bombers,GWS Giants,26.5,1.665,881.8,Player Disposals,2.045,612.53,Betfair
