match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Max Holmes,Geelong Cats,St Kilda Saints,24.5,1.8359999999999999,527.09,Player Disposals,1.855,290.77,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Tom Atkins,Geelong Cats,St Kilda Saints,18.5,2.235,221.91,Player Disposals,1.6175,923.08,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Gryan Miers,Geelong Cats,St Kilda Saints,21.5,1.8359999999999999,313,Player Disposals,1.9689999999999999,245.05,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Jack Steele,St Kilda Saints,Geelong Cats,22.5,1.8929999999999998,650.08,Player Disposals,1.7885,288.42,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Jack Sinclair,St Kilda Saints,Geelong Cats,25.5,1.9024999999999999,645.54,Player Disposals,1.7885,315.47,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Rowan Marshall,St Kilda Saints,Geelong Cats,18.5,2.2159999999999997,67.71,Player Disposals,1.684,853.35,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Callum Wilkie,St Kilda Saints,Geelong Cats,18.5,1.9689999999999999,366,Player Disposals,1.8359999999999999,472.65,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Bailey Smith,Geelong Cats,St Kilda Saints,27.5,1.6745,422.54,Player Disposals,2.2539999999999996,370.68,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Zach Guthrie,Geelong Cats,St Kilda Saints,17.5,1.9024999999999999,646.96,Player Disposals,1.7885,1037.88,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Tom Stewart,Geelong Cats,St Kilda Saints,21.5,1.7315,642.93,Player Disposals,2.026,459.13,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Marcus Windhager,St Kilda Saints,Geelong Cats,20.5,1.798,715.8,Player Disposals,2.0069999999999997,47.09,Betfair
