match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Hawthorn Hawks,18.5,1.988,240.2,Player Disposals,1.8265,20.6,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Hawthorn Hawks,29.5,2.026,243.67,Player Disposals,1.6175,145,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Ned Long,Collingwood Magpies,Hawthorn Hawks,18.5,2.026,251.15,Player Disposals,1.6079999999999999,800,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,Hawthorn Hawks,22.5,1.8835,645.16,Player Disposals,1.7694999999999999,740.74,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Hawthorn Hawks,32.5,2.1020000000000003,436.12,Player Disposals,1.665,203.48,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Jai Newcombe,Hawthorn Hawks,Collingwood Magpies,22.5,1.7125,343.24,Player Disposals,1.8265,689.71,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Jarman Impey,Hawthorn Hawks,Collingwood Magpies,22.5,1.855,66.13,Player Disposals,1.8645,449.1,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Karl Amon,Hawthorn Hawks,Collingwood Magpies,23.5,1.8835,22.72,Player Disposals,1.8265,702.4,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,James Worpel,Hawthorn Hawks,Collingwood Magpies,21.5,1.7125,582.28,Player Disposals,1.988,204.02,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,Hawthorn Hawks,17.5,1.76,272.37,Player Disposals,2.1020000000000003,214.12,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,Hawthorn Hawks,20.5,1.931,120.04,Player Disposals,1.7125,358.64,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Massimo D'Ambrosio,Hawthorn Hawks,Collingwood Magpies,19.5,1.8265,384.17,Player Disposals,1.855,669.84,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,James Sicily,Hawthorn Hawks,Collingwood Magpies,20.5,1.722,448.94,Player Disposals,2.0069999999999997,566.04,Betfair
