match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Murphy Reid,Fremantle Dockers,Port Adelaide Power,25.5,2.0069999999999997,68.46,Player Disposals,1.8265,151.2,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Miles Bergman,Port Adelaide Power,Fremantle Dockers,18.5,1.7125,826.17,Player Disposals,2.064,243.4,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Port Adelaide Power,21.5,1.6745,110,Player Disposals,1.9689999999999999,212.39,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Port Adelaide Power,26.5,1.7694999999999999,307.44,Player Disposals,1.8359999999999999,1136.36,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Willem Drew,Port Adelaide Power,Fremantle Dockers,18.5,1.9689999999999999,110.95,Player Disposals,1.7694999999999999,148.65,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Ollie Wines,Port Adelaide Power,Fremantle Dockers,23.5,2.1020000000000003,125,Player Disposals,1.76,62.22,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Port Adelaide Power,28.5,2.2159999999999997,29.28,Player Disposals,1.6935,495.53,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Jase Burgoyne,Port Adelaide Power,Fremantle Dockers,19.5,1.741,142,Player Disposals,2.026,109.27,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Luke Ryan,Fremantle Dockers,Port Adelaide Power,20.5,1.7315,63,Player Disposals,2.045,316.67,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Aliir Aliir,Port Adelaide Power,Fremantle Dockers,15.5,2.178,455.45,Player Disposals,1.4465,225,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Matthew Johnson,Fremantle Dockers,Port Adelaide Power,20.5,1.7885,417,Player Disposals,2.0069999999999997,94.66,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Luke Parker,North Melbourne Kangaroos,Melbourne Demons,26.5,1.8265,579.89,Player Disposals,1.8265,712.64,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Luke Davies-Uniacke,North Melbourne Kangaroos,Melbourne Demons,24.5,1.988,562.88,Player Disposals,1.722,812.66,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,North Melbourne Kangaroos,22.5,2.159,35.84,Player Disposals,1.6935,51.99,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Caleb Daniel,North Melbourne Kangaroos,Melbourne Demons,25.5,1.8265,713.7,Player Disposals,NA,NA,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Jy Simpkin,North Melbourne Kangaroos,Melbourne Demons,21.5,1.6364999999999998,32.76,Player Disposals,1.9689999999999999,72.51,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Jack Steele,Melbourne Demons,North Melbourne Kangaroos,23.5,1.8265,711.88,Player Disposals,1.8265,713.37,Betfair
