match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Jason Horne-Francis,Port Adelaide Power,Melbourne Demons,21.5,2.292,279.22,Player Disposals,NA,NA,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Liam Baker,West Coast Eagles,Carlton,21.5,1.95,615.36,Player Disposals,1.76,763.24,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Ryan Maric,West Coast Eagles,Carlton,18.5,1.76,351.14,Player Disposals,NA,NA,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Liam Duggan,West Coast Eagles,Carlton,20.5,1.9215,31.14,Player Disposals,1.9024999999999999,473.76,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Jack Graham,West Coast Eagles,Carlton,18.5,1.95,614.85,Player Disposals,1.76,767.19,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Harley Reid,West Coast Eagles,Carlton,18.5,1.988,46.01,Player Disposals,1.7885,250.42,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Tim Kelly,West Coast Eagles,Carlton,17.5,2.159,40.47,Player Disposals,1.342,372.57,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Blake Acres,Carlton,West Coast Eagles,19.5,1.798,726.97,Player Disposals,1.8359999999999999,694.13,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Tom De Koning,Carlton,West Coast Eagles,21.5,1.7694999999999999,49.1,Player Disposals,1.0475,881.28,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Adam Cerra,Carlton,West Coast Eagles,25.5,1.7694999999999999,35.81,Player Disposals,1.95,618.53,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Adam Saad,Carlton,West Coast Eagles,18.5,1.8170000000000002,334.68,Player Disposals,1.855,681.54,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Patrick Cripps,Carlton,West Coast Eagles,25.5,1.76,765.36,Player Disposals,1.95,962.63,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,George Hewett,Carlton,West Coast Eagles,27.5,1.8265,889.75,Player Disposals,2.045,31.57,Betfair
