match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Bailey Smith,Geelong Cats,Brisbane Lions,30.5,1.8075,225,Player Disposals,2.026,211.57,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Josh Dunkley,Brisbane Lions,Geelong Cats,22.5,1.76,722.89,Player Disposals,2.045,241.96,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Will Ashcroft,Brisbane Lions,Geelong Cats,25.5,1.76,279.93,Player Disposals,2.14,91.83,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Tom Stewart,Geelong Cats,Brisbane Lions,20.5,1.8170000000000002,30.94,Player Disposals,1.95,500,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Dayne Zorko,Brisbane Lions,Geelong Cats,25.5,2.14,180.53,Player Disposals,1.76,345.11,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Hugh McCluggage,Brisbane Lions,Geelong Cats,25.5,1.95,33,Player Disposals,1.8929999999999998,48.09,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Levi Ashcroft,Brisbane Lions,Geelong Cats,17.5,1.7694999999999999,89.68,Player Disposals,1.988,600,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Lachie Neale,Brisbane Lions,Geelong Cats,25.5,1.931,213.25,Player Disposals,1.6745,182.19,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Tom Atkins,Geelong Cats,Brisbane Lions,17.5,1.76,80,Player Disposals,2.0069999999999997,45,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Max Holmes,Geelong Cats,Brisbane Lions,26.5,1.8929999999999998,106.19,Player Disposals,1.855,110.5,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Zach Guthrie,Geelong Cats,Brisbane Lions,17.5,2.2729999999999997,24.28,Player Disposals,NA,NA,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Lawson Humphries,Geelong Cats,Brisbane Lions,17.5,1.7885,136.98,Player Disposals,1.931,550.72,Betfair
