match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Isaac Heeney,Sydney Swans,St Kilda Saints,24.5,1.7029999999999998,361.13,Player Disposals,1.855,568.05,Betfair
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Darcy Wilson,St Kilda Saints,Sydney Swans,20.5,1.8170000000000002,48.58,Player Disposals,1.4845,228.9,Betfair
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Max Hall,St Kilda Saints,Sydney Swans,22.5,1.8645,464.15,Player Disposals,NA,NA,Betfair
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Jack Sinclair,St Kilda Saints,Sydney Swans,28.5,1.7029999999999998,363.18,Player Disposals,1.7694999999999999,74.46,Betfair
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Sydney Swans,26.5,1.684,361.68,Player Disposals,1.7885,615.04,Betfair
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Tom McCartin,Sydney Swans,St Kilda Saints,21.5,1.95,390.53,Player Disposals,1.665,210,Betfair
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Callum Wilkie,St Kilda Saints,Sydney Swans,22.5,1.8265,636.49,Player Disposals,1.684,237.45,Betfair
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Chad Warner,Sydney Swans,St Kilda Saints,22.5,1.722,550.7,Player Disposals,1.9689999999999999,490.1,Betfair
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Nick Blakey,Sydney Swans,St Kilda Saints,27.5,1.722,1317.71,Player Disposals,1.7505,112.92,Betfair
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Callum Mills,Sydney Swans,St Kilda Saints,23.5,1.7125,354,Player Disposals,2.064,246.04,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Zach Merrett,Essendon Bombers,Carlton,26.5,1.418,112.85,Player Disposals,1.988,95.59,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Sam Durham,Essendon Bombers,Carlton,23.5,2.501,138.36,Player Disposals,NA,NA,Betfair
