match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Aliir Aliir,Port Adelaide Power,West Coast Eagles,15.5,1.95,611.38,Player Disposals,1.8455,11.22,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Willem Drew,Port Adelaide Power,West Coast Eagles,20.5,1.9024999999999999,593.94,Player Disposals,1.779,742.54,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Liam Duggan,West Coast Eagles,Port Adelaide Power,19.5,1.722,803.44,Player Disposals,2.0069999999999997,21.41,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Liam Baker,West Coast Eagles,Port Adelaide Power,20.5,1.8359999999999999,681.82,Player Disposals,1.988,119.49,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Harley Reid,West Coast Eagles,Port Adelaide Power,22.5,1.8929999999999998,600.76,Player Disposals,1.8739999999999999,226.67,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Deven Robertson,West Coast Eagles,Port Adelaide Power,21.5,1.9689999999999999,601.47,Player Disposals,1.8265,114.44,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Zak Butters,Port Adelaide Power,West Coast Eagles,32.5,2.0069999999999997,192.31,Player Disposals,1.7029999999999998,688.37,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Jase Burgoyne,Port Adelaide Power,West Coast Eagles,19.5,1.8359999999999999,693.22,Player Disposals,1.8359999999999999,694.61,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Jack Graham,West Coast Eagles,Port Adelaide Power,19.5,2.0069999999999997,566.04,Player Disposals,1.722,722.43,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Sam Walsh,Carlton,Melbourne Demons,27.5,1.95,681.82,Player Disposals,1.741,799.02,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Oliver Florent,Carlton,Melbourne Demons,22.5,1.9024999999999999,645.89,Player Disposals,1.8075,719.18,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Christian Salem,Melbourne Demons,Carlton,24.5,1.988,590.02,Player Disposals,1.7125,812.71,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Changkuoth Jiath,Melbourne Demons,Carlton,17.5,1.8929999999999998,651.57,Player Disposals,1.7885,513.38,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Max Gawn,Melbourne Demons,Carlton,21.5,1.95,612.2,Player Disposals,1.76,763.35,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jagga Smith,Carlton,Melbourne Demons,28.5,2.0069999999999997,576.99,Player Disposals,NA,NA,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jack Steele,Melbourne Demons,Carlton,23.5,1.76,763.52,Player Disposals,1.95,612.18,Betfair
