match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,St Kilda Saints,18.5,1.741,91.19,Player Disposals,2.083,42.94,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jack Sinclair,St Kilda Saints,Collingwood Magpies,27.5,1.798,714.29,Player Disposals,1.8739999999999999,652.17,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Marcus Windhager,St Kilda Saints,Collingwood Magpies,21.5,1.988,576.92,Player Disposals,1.8645,103.47,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Josh Daicos,Collingwood Magpies,St Kilda Saints,25.5,1.722,789.47,Player Disposals,1.988,576.92,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Dan Houston,Collingwood Magpies,St Kilda Saints,19.5,1.798,73.65,Player Disposals,1.988,24.02,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jack Macrae,St Kilda Saints,Collingwood Magpies,23.5,1.95,1296.5,Player Disposals,1.76,750,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jack Crisp,Collingwood Magpies,St Kilda Saints,18.5,1.931,67.07,Player Disposals,1.7885,143.47,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Nasiah Wanganeen-Milera,St Kilda Saints,Collingwood Magpies,29.5,1.9024999999999999,631.58,Player Disposals,1.7885,722.89,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Mattaes Phillipou,St Kilda Saints,Collingwood Magpies,22.5,1.855,421.9,Player Disposals,1.95,369,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,St Kilda Saints,21.5,1.9689999999999999,588.24,Player Disposals,1.741,776.43,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Nick Daicos,Collingwood Magpies,St Kilda Saints,29.5,2.045,326.5,Player Disposals,1.684,833.33,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Sam Flanders,St Kilda Saints,Collingwood Magpies,27.5,1.8170000000000002,68.52,Player Disposals,1.8455,70.05,Betfair
