match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Tanner Bruhn,Geelong Cats,Gold Coast Suns,20.5,1.665,446.58,Player Disposals,NA,NA,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Tom Atkins,Geelong Cats,Gold Coast Suns,17.5,1.665,446.41,Player Disposals,1.665,446.36,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Touk Miller,Gold Coast Suns,Geelong Cats,23.5,1.665,443.86,Player Disposals,NA,NA,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Lawson Humphries,Geelong Cats,Gold Coast Suns,21.5,1.665,443.67,Player Disposals,1.665,442.26,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Geelong Cats,23.5,1.665,446.07,Player Disposals,NA,NA,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Mac Andrew,Gold Coast Suns,Geelong Cats,15.5,1.76,441.63,Player Disposals,NA,NA,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Max Holmes,Geelong Cats,Gold Coast Suns,28.5,1.665,441.61,Player Disposals,1.665,441.63,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Geelong Cats,26.5,1.665,444.02,Player Disposals,NA,NA,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Bailey Smith,Geelong Cats,Gold Coast Suns,33.5,1.665,442.52,Player Disposals,1.684,1394.42,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Christian Petracca,Gold Coast Suns,Geelong Cats,24.5,1.665,446.19,Player Disposals,NA,NA,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Jack Bowes,Geelong Cats,Gold Coast Suns,18.5,1.665,443.43,Player Disposals,1.665,441.16,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,John Noble,Gold Coast Suns,Geelong Cats,25.5,1.665,441.13,Player Disposals,1.665,212,Betfair
