match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,St Kilda Saints,22.5,1.7885,735.57,Player Disposals,1.912,272.51,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,St Kilda Saints,27.5,2.178,160.71,Player Disposals,1.6364999999999998,58.25,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,St Kilda Saints,26.5,1.95,600,Player Disposals,1.912,260.2,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,St Kilda Saints,24.5,1.8929999999999998,650.1,Player Disposals,1.7885,1035.79,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,St Kilda Saints,25.5,1.9689999999999999,49.37,Player Disposals,1.6269999999999998,31.82,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Nasiah Wanganeen-Milera,St Kilda Saints,North Melbourne Kangaroos,29.5,1.7885,77.01,Player Disposals,1.9215,34.59,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Jack Steele,St Kilda Saints,North Melbourne Kangaroos,20.5,1.9689999999999999,123.25,Player Disposals,NA,NA,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Marcus Windhager,St Kilda Saints,North Melbourne Kangaroos,21.5,1.8075,705.88,Player Disposals,1.912,273.59,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Callum Wilkie,St Kilda Saints,North Melbourne Kangaroos,18.5,1.95,600,Player Disposals,1.7885,300.55,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,St Kilda Saints,17.5,2.2729999999999997,258.63,Player Disposals,1.57,22,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Jack Sinclair,St Kilda Saints,North Melbourne Kangaroos,27.5,1.9689999999999999,109,Player Disposals,1.7885,250.55,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Rowan Marshall,St Kilda Saints,North Melbourne Kangaroos,18.5,1.323,145.52,Player Disposals,1.8170000000000002,302.2,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Connor Rozee,Port Adelaide Power,Geelong Cats,25.5,1.589,84.8,Player Disposals,1.057,560.38,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Travis Boak,Port Adelaide Power,Geelong Cats,18.5,1.931,155,Player Disposals,NA,NA,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Zak Butters,Port Adelaide Power,Geelong Cats,28.5,2.064,69.96,Player Disposals,NA,NA,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Patrick Dangerfield,Geelong Cats,Port Adelaide Power,16.5,1.95,289.87,Player Disposals,1.6364999999999998,36.45,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Tom Stewart,Geelong Cats,Port Adelaide Power,20.5,1.7885,90.16,Player Disposals,1.6269999999999998,753.01,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Tom Atkins,Geelong Cats,Port Adelaide Power,20.5,1.855,132.63,Player Disposals,1.6269999999999998,753.01,Betfair
