match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Patrick Cripps,Carlton,West Coast Eagles,26.5,1.7125,417.53,Player Disposals,1.8359999999999999,193.81,Betfair
Carlton v West Coast Eagles,Carlton,West Coast Eagles,George Hewett,Carlton,West Coast Eagles,25.5,1.6935,241,Player Disposals,2.045,226.19,Betfair
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Tom McCarthy,West Coast Eagles,Carlton,24.5,1.8359999999999999,245,Player Disposals,1.95,2,Betfair
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Sam Walsh,Carlton,West Coast Eagles,28.5,1.665,456,Player Disposals,1.76,183.98,Betfair
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Willem Duursma,West Coast Eagles,Carlton,20.5,1.8455,260.4,Player Disposals,NA,NA,Betfair
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Harley Reid,West Coast Eagles,Carlton,22.5,1.76,433,Player Disposals,1.912,222.96,Betfair
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Jagga Smith,Carlton,West Coast Eagles,25.5,1.665,517.72,Player Disposals,2.045,273.2,Betfair
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Jack Graham,West Coast Eagles,Carlton,18.5,2.1020000000000003,237.36,Player Disposals,NA,NA,Betfair
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Liam Duggan,West Coast Eagles,Carlton,18.5,1.7315,260.34,Player Disposals,NA,NA,Betfair
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Liam Baker,West Coast Eagles,Carlton,17.5,1.76,331.36,Player Disposals,NA,NA,Betfair
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Oliver Florent,Carlton,West Coast Eagles,20.5,1.9215,230.12,Player Disposals,NA,NA,Betfair
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Nic Newman,Carlton,West Coast Eagles,21.5,1.665,333.52,Player Disposals,NA,NA,Betfair
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Nick Daicos,Collingwood Magpies,Richmond Tigers,35.5,1.665,350,Player Disposals,2.178,76.92,Betfair
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Sam Banks,Richmond Tigers,Collingwood Magpies,22.5,1.8739999999999999,200,Player Disposals,1.8170000000000002,232.26,Betfair
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Darcy Cameron,Collingwood Magpies,Richmond Tigers,18.5,1.8075,255.21,Player Disposals,NA,NA,Betfair
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,James Trezise,Richmond Tigers,Collingwood Magpies,18.5,1.9024999999999999,194,Player Disposals,NA,NA,Betfair
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jack Ross,Richmond Tigers,Collingwood Magpies,22.5,1.7885,212,Player Disposals,NA,NA,Betfair
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jack Crisp,Collingwood Magpies,Richmond Tigers,21.5,1.8645,238,Player Disposals,NA,NA,Betfair
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jayden Short,Richmond Tigers,Collingwood Magpies,24.5,1.665,360.95,Player Disposals,1.95,250,Betfair
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Zak Butters,Port Adelaide Power,Adelaide Crows,28.5,1.6175,208,Player Disposals,NA,NA,Betfair
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,James Peatling,Adelaide Crows,Port Adelaide Power,20.5,1.8929999999999998,180,Player Disposals,NA,NA,Betfair
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Izak Rankine,Adelaide Crows,Port Adelaide Power,20.5,1.475,228,Player Disposals,2.0069999999999997,240.22,Betfair
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Jase Burgoyne,Port Adelaide Power,Adelaide Crows,22.5,1.8075,217,Player Disposals,NA,NA,Betfair
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Josh Worrell,Adelaide Crows,Port Adelaide Power,22.5,1.665,247,Player Disposals,NA,NA,Betfair
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Jordan Dawson,Adelaide Crows,Port Adelaide Power,24.5,1.8929999999999998,203,Player Disposals,NA,NA,Betfair
