match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Karl Amon,Hawthorn Hawks,Adelaide Crows,21.5,2.045,203.13,Player Disposals,1.7694999999999999,132.3,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Josh Battle,Hawthorn Hawks,Adelaide Crows,17.5,2.197,27.45,Player Disposals,1.684,798.21,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Massimo D'Ambrosio,Hawthorn Hawks,Adelaide Crows,16.5,1.76,276.29,Player Disposals,2.064,605.67,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jake Soligo,Adelaide Crows,Hawthorn Hawks,20.5,1.9689999999999999,261.1,Player Disposals,1.7694999999999999,156,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Rory Laird,Adelaide Crows,Hawthorn Hawks,23.5,1.8739999999999999,43.82,Player Disposals,1.9689999999999999,553.22,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Mitchell Hinge,Adelaide Crows,Hawthorn Hawks,17.5,1.9215,240.12,Player Disposals,1.8455,128.59,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Josh Worrell,Adelaide Crows,Hawthorn Hawks,18.5,1.9689999999999999,123,Player Disposals,1.7694999999999999,251.59,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jordan Dawson,Adelaide Crows,Hawthorn Hawks,23.5,2.1020000000000003,807.88,Player Disposals,1.76,755.06,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Izak Rankine,Adelaide Crows,Hawthorn Hawks,20.5,1.7885,1069.72,Player Disposals,2.121,26.01,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Josh Ward,Hawthorn Hawks,Adelaide Crows,21.5,1.684,940.54,Player Disposals,2.1020000000000003,34.99,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Sam Berry,Adelaide Crows,Hawthorn Hawks,18.5,2.0069999999999997,185.48,Player Disposals,1.8170000000000002,813.04,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jai Newcombe,Hawthorn Hawks,Adelaide Crows,24.5,1.8170000000000002,615.08,Player Disposals,2.0069999999999997,1010.38,Betfair
