match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Will Setterfield,Essendon Bombers,Richmond Tigers,21.5,1.8170000000000002,32.09,Player Disposals,1.931,342.24,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Xavier Duursma,Essendon Bombers,Richmond Tigers,18.5,1.8170000000000002,32.92,Player Disposals,1.8455,90.81,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Sam Banks,Richmond Tigers,Essendon Bombers,21.5,1.8455,82.85,Player Disposals,1.7029999999999998,134.39,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Tim Taranto,Richmond Tigers,Essendon Bombers,25.5,1.931,27.22,Player Disposals,1.76,763.57,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Dion Prestia,Richmond Tigers,Essendon Bombers,23.5,1.95,613.3,Player Disposals,1.76,762.85,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jack Ross,Richmond Tigers,Essendon Bombers,16.5,1.4845,48.65,Player Disposals,1.9689999999999999,61.69,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Andrew McGrath,Essendon Bombers,Richmond Tigers,20.5,1.798,77.7,Player Disposals,1.8170000000000002,22.23,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Zach Merrett,Essendon Bombers,Richmond Tigers,30.5,1.7029999999999998,35.56,Player Disposals,2.235,352,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jordan Ridley,Essendon Bombers,Richmond Tigers,21.5,1.988,1153.39,Player Disposals,1.76,750,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jacob Hopper,Richmond Tigers,Essendon Bombers,24.5,1.8075,289.72,Player Disposals,1.95,612.12,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Nic Martin,Essendon Bombers,Richmond Tigers,27.5,1.7315,779.22,Player Disposals,1.988,100.26,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Nick Vlastuin,Richmond Tigers,Essendon Bombers,18.5,1.76,762.85,Player Disposals,1.95,613.76,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Fremantle Dockers,24.5,1.988,250,Player Disposals,1.779,731.71,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Luke Ryan,Fremantle Dockers,Hawthorn Hawks,20.5,1.8359999999999999,695.03,Player Disposals,1.8359999999999999,696.75,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Jordan Clark,Fremantle Dockers,Hawthorn Hawks,23.5,1.7029999999999998,25.34,Player Disposals,1.8075,49.87,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Andrew Brayshaw,Fremantle Dockers,Hawthorn Hawks,27.5,1.8075,995.6,Player Disposals,1.931,250,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Massimo D'Ambrosio,Hawthorn Hawks,Fremantle Dockers,18.5,1.95,600,Player Disposals,1.76,750,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Luke Jackson,Fremantle Dockers,Hawthorn Hawks,16.5,1.9689999999999999,49.65,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Caleb Serong,Fremantle Dockers,Hawthorn Hawks,27.5,1.8455,81.12,Player Disposals,1.8455,52.19,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Shai Bolton,Fremantle Dockers,Hawthorn Hawks,17.5,1.8359999999999999,695.82,Player Disposals,1.8359999999999999,693.43,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Fremantle Dockers,22.5,1.9215,253.87,Player Disposals,1.8359999999999999,695.47,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,James Worpel,Hawthorn Hawks,Fremantle Dockers,21.5,1.9215,253.87,Player Disposals,1.7885,736.54,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Josh Battle,Hawthorn Hawks,Fremantle Dockers,17.5,1.8359999999999999,696.11,Player Disposals,1.8359999999999999,693.33,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,Fremantle Dockers,19.5,1.8835,645.16,Player Disposals,1.8170000000000002,697.67,Betfair
