match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Mason Redman,Essendon Bombers,St Kilda Saints,23.5,1.8075,204.08,Player Disposals,1.855,224.37,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Andrew McGrath,Essendon Bombers,St Kilda Saints,23.5,1.931,320.55,Player Disposals,1.8170000000000002,540.14,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Sam Durham,Essendon Bombers,St Kilda Saints,22.5,1.8645,109.52,Player Disposals,1.9689999999999999,75.48,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Marcus Windhager,St Kilda Saints,Essendon Bombers,25.5,1.8739999999999999,382.05,Player Disposals,1.9689999999999999,33.04,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Archie Roberts,Essendon Bombers,St Kilda Saints,24.5,1.8359999999999999,646.82,Player Disposals,2.026,113.19,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Essendon Bombers,33.5,1.988,61.92,Player Disposals,1.8929999999999998,1061.86,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jade Gresham,Essendon Bombers,St Kilda Saints,18.5,2.1020000000000003,117.96,Player Disposals,1.779,731.71,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jack Sinclair,St Kilda Saints,Essendon Bombers,28.5,1.7125,1333.33,Player Disposals,2.064,249.12,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jack Steele,St Kilda Saints,Essendon Bombers,19.5,1.9024999999999999,694.96,Player Disposals,1.8170000000000002,29.77,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Callum Wilkie,St Kilda Saints,Essendon Bombers,19.5,1.9215,618.56,Player Disposals,1.8170000000000002,32.35,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Rowan Marshall,St Kilda Saints,Essendon Bombers,22.5,1.7694999999999999,348.4,Player Disposals,1.95,354,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Hugo Garcia,St Kilda Saints,Essendon Bombers,19.5,1.7125,1396.01,Player Disposals,2.235,239.04,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Hugh McCluggage,Brisbane Lions,Fremantle Dockers,27.5,1.9689999999999999,393.36,Player Disposals,1.665,1065.78,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Dayne Zorko,Brisbane Lions,Fremantle Dockers,23.5,1.8170000000000002,219.85,Player Disposals,1.9024999999999999,631.16,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Josh Dunkley,Brisbane Lions,Fremantle Dockers,25.5,1.8359999999999999,696.55,Player Disposals,1.8359999999999999,694.41,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,Fremantle Dockers,21.5,2.159,50.79,Player Disposals,1.76,750,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Levi Ashcroft,Brisbane Lions,Fremantle Dockers,21.5,1.9689999999999999,588.24,Player Disposals,1.798,118.48,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Andrew Brayshaw,Fremantle Dockers,Brisbane Lions,27.5,1.8739999999999999,82.46,Player Disposals,1.8075,705.88,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Luke Ryan,Fremantle Dockers,Brisbane Lions,19.5,1.8455,32.95,Player Disposals,1.8359999999999999,694.14,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Jordan Clark,Fremantle Dockers,Brisbane Lions,24.5,1.8359999999999999,696.01,Player Disposals,1.8645,38.72,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Caleb Serong,Fremantle Dockers,Brisbane Lions,27.5,1.931,512.32,Player Disposals,1.8929999999999998,52.09,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Shai Bolton,Fremantle Dockers,Brisbane Lions,18.5,1.8359999999999999,694.6,Player Disposals,1.8359999999999999,693.6,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Will Ashcroft,Brisbane Lions,Fremantle Dockers,28.5,1.855,683.66,Player Disposals,1.8170000000000002,45.56,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Jaeger O'Meara,Fremantle Dockers,Brisbane Lions,20.5,1.9215,538.65,Player Disposals,1.8265,121.56,Betfair
