match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Zac Bailey,Brisbane Lions,Collingwood Magpies,20.5,1.684,355,Player Disposals,2.0069999999999997,578.68,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jaspa Fletcher,Brisbane Lions,Collingwood Magpies,20.5,1.76,764.43,Player Disposals,1.9024999999999999,643.79,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Brisbane Lions,21.5,2.026,614.27,Player Disposals,NA,NA,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Cam Rayner,Brisbane Lions,Collingwood Magpies,14.5,1.5225,395,Player Disposals,2.14,661.35,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Brisbane Lions,28.5,1.95,612.11,Player Disposals,1.741,782.42,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,Brisbane Lions,17.5,1.5795,322,Player Disposals,2.045,556.85,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Keidean Coleman,Brisbane Lions,Collingwood Magpies,18.5,1.6555,366,Player Disposals,2.045,90.48,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Josh Dunkley,Brisbane Lions,Collingwood Magpies,22.5,1.6935,322,Player Disposals,2.0069999999999997,579.28,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Brisbane Lions,30.5,1.9024999999999999,612.78,Player Disposals,1.7885,735.37,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Lachie Neale,Brisbane Lions,Collingwood Magpies,28.5,1.8359999999999999,334.2,Player Disposals,1.8739999999999999,665.49,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,Brisbane Lions,18.5,1.95,613.3,Player Disposals,NA,NA,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Will Ashcroft,Brisbane Lions,Collingwood Magpies,28.5,1.779,377.8,Player Disposals,1.912,638.47,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Dayne Zorko,Brisbane Lions,Collingwood Magpies,28.5,1.8455,338.45,Player Disposals,1.8359999999999999,694.02,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Dan Houston,Collingwood Magpies,Brisbane Lions,22.5,1.646,325,Player Disposals,1.988,590.22,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Darcy Wilmot,Brisbane Lions,Collingwood Magpies,22.5,1.8359999999999999,695.27,Player Disposals,1.8359999999999999,695.47,Betfair
