match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Wayne Milera,Adelaide Crows,Hawthorn Hawks,16.5,1.8265,149.96,Player Disposals,1.798,35.28,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Sam Berry,Adelaide Crows,Hawthorn Hawks,14.5,1.9215,578.83,Player Disposals,1.779,67.46,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,Adelaide Crows,21.5,1.8170000000000002,104.63,Player Disposals,1.855,431.68,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Adelaide Crows,22.5,1.95,107,Player Disposals,1.798,35.04,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Rory Laird,Adelaide Crows,Hawthorn Hawks,23.5,2.0069999999999997,25.55,Player Disposals,1.741,78.11,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,Adelaide Crows,18.5,1.8929999999999998,597.33,Player Disposals,1.798,35.36,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Adelaide Crows,23.5,1.9405000000000001,35.2,Player Disposals,1.779,35.2,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Josh Worrell,Adelaide Crows,Hawthorn Hawks,19.5,1.95,605.91,Player Disposals,1.9405000000000001,123.2,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,James Peatling,Adelaide Crows,Hawthorn Hawks,17.5,1.7505,34.87,Player Disposals,1.9689999999999999,29.44,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Daniel Curtin,Adelaide Crows,Hawthorn Hawks,15.5,1.741,198.61,Player Disposals,1.9689999999999999,29.44,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Jake Soligo,Adelaide Crows,Hawthorn Hawks,19.5,1.7125,770.24,Player Disposals,2.0069999999999997,29.78,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Jordan Dawson,Adelaide Crows,Hawthorn Hawks,23.5,1.8455,379.62,Player Disposals,1.8455,66.43,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,Adelaide Crows,18.5,1.8455,66.39,Player Disposals,1.8455,66.39,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,James Worpel,Hawthorn Hawks,Adelaide Crows,20.5,1.8455,81.42,Player Disposals,1.8455,66.42,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Adelaide Crows,19.5,2.026,27.79,Player Disposals,1.741,124.96,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Massimo D'Ambrosio,Hawthorn Hawks,Adelaide Crows,17.5,1.8455,66.39,Player Disposals,1.8455,66.39,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Jarrod Berry,Brisbane Lions,Gold Coast Suns,19.5,1.9689999999999999,29.43,Player Disposals,1.7885,69.99,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Touk Miller,Gold Coast Suns,Brisbane Lions,22.5,1.7029999999999998,34.42,Player Disposals,2.045,27.28,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Sam Flanders,Gold Coast Suns,Brisbane Lions,16.5,1.8455,66.39,Player Disposals,1.8455,66.39,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,Brisbane Lions,19.5,2.026,27.77,Player Disposals,1.722,35.05,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Brisbane Lions,28.5,1.8170000000000002,68.76,Player Disposals,1.9024999999999999,31.31,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Joel Jeffrey,Gold Coast Suns,Brisbane Lions,17.5,1.7694999999999999,34.49,Player Disposals,1.9689999999999999,29.44,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Hugh McCluggage,Brisbane Lions,Gold Coast Suns,26.5,1.8455,66.39,Player Disposals,1.8455,66.39,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Dayne Zorko,Brisbane Lions,Gold Coast Suns,24.5,1.9689999999999999,29.44,Player Disposals,1.7505,27.95,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Josh Dunkley,Brisbane Lions,Gold Coast Suns,25.5,1.722,35.79,Player Disposals,2.0069999999999997,28.86,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Jaspa Fletcher,Brisbane Lions,Gold Coast Suns,20.5,1.8455,66.39,Player Disposals,1.8455,66.39,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Will Ashcroft,Brisbane Lions,Gold Coast Suns,27.5,1.8170000000000002,67.95,Player Disposals,1.8929999999999998,62.81,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,John Noble,Gold Coast Suns,Brisbane Lions,23.5,1.931,60.23,Player Disposals,1.7885,71.27,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Brisbane Lions,27.5,2.0069999999999997,580.22,Player Disposals,NA,NA,Betfair
