match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Nasiah Wanganeen-Milera,St Kilda Saints,West Coast Eagles,28.5,1.0095,255,Player Disposals,NA,NA,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Tom McCarthy,West Coast Eagles,St Kilda Saints,24.5,1.931,55.09,Player Disposals,NA,NA,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Darcy Wilmot,Brisbane Lions,Adelaide Crows,23.5,1.855,286.85,Player Disposals,1.855,63.89,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Lachie Neale,Brisbane Lions,Adelaide Crows,29.5,1.6745,177,Player Disposals,1.7885,110,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Rory Laird,Adelaide Crows,Brisbane Lions,24.5,2.083,218.46,Player Disposals,1.7315,102.4,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Sam Berry,Adelaide Crows,Brisbane Lions,22.5,2.577,81.77,Player Disposals,1.3135000000000001,659.32,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Wayne Milera,Adelaide Crows,Brisbane Lions,25.5,2.311,216.81,Player Disposals,1.6269999999999998,25,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Will Ashcroft,Brisbane Lions,Adelaide Crows,29.5,1.95,417.02,Player Disposals,1.912,208.16,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Zac Bailey,Brisbane Lions,Adelaide Crows,21.5,2.178,214.55,Player Disposals,1.665,275.93,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Hugh McCluggage,Brisbane Lions,Adelaide Crows,25.5,1.76,150,Player Disposals,2.045,215.81,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Jaspa Fletcher,Brisbane Lions,Adelaide Crows,20.5,1.8170000000000002,58.06,Player Disposals,2.045,909.09,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Izak Rankine,Adelaide Crows,Brisbane Lions,19.5,2.178,91.89,Player Disposals,1.513,91.56,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Jordan Dawson,Adelaide Crows,Brisbane Lions,23.5,2.159,211.74,Player Disposals,1.3135000000000001,303.37,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Josh Dunkley,Brisbane Lions,Adelaide Crows,22.5,1.8265,136.38,Player Disposals,1.95,150,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Josh Rachele,Adelaide Crows,Brisbane Lions,20.5,1.8170000000000002,68.83,Player Disposals,1.9024999999999999,44.65,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Josh Worrell,Adelaide Crows,Brisbane Lions,25.5,2.14,184.66,Player Disposals,1.6175,152.61,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,GWS Giants,25.5,1.988,870.93,Player Disposals,1.665,937.45,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,GWS Giants,26.5,1.8929999999999998,230.42,Player Disposals,1.7029999999999998,814.89,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Luke Parker,North Melbourne Kangaroos,GWS Giants,24.5,1.912,640,Player Disposals,1.7885,722.89,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Toby Greene,GWS Giants,North Melbourne Kangaroos,21.5,2.1020000000000003,64.58,Player Disposals,1.3895,120.57,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Clayton Oliver,GWS Giants,North Melbourne Kangaroos,29.5,1.931,627.24,Player Disposals,1.7694999999999999,440.74,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,GWS Giants,25.5,2.311,21.79,Player Disposals,1.038,553.85,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Connor Idun,GWS Giants,North Melbourne Kangaroos,17.5,1.9689999999999999,260.05,Player Disposals,1.7694999999999999,551.84,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Finn Callaghan,GWS Giants,North Melbourne Kangaroos,25.5,2.121,253.21,Player Disposals,NA,NA,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,GWS Giants,31.5,1.8265,553.71,Player Disposals,1.8265,703.09,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,GWS Giants,23.5,2.159,502.52,Player Disposals,NA,NA,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Lachie Ash,GWS Giants,North Melbourne Kangaroos,28.5,1.5795,82.26,Player Disposals,1.8455,56.08,Betfair
