match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Harvey Langford,Melbourne Demons,Fremantle Dockers,16.5,1.95,611.97,Player Disposals,NA,NA,Betfair
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Hayden Young,Fremantle Dockers,Melbourne Demons,19.5,1.76,763.43,Player Disposals,1.95,600.76,Betfair
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Jake Bowey,Melbourne Demons,Fremantle Dockers,24.5,1.95,611.86,Player Disposals,NA,NA,Betfair
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Jack Steele,Melbourne Demons,Fremantle Dockers,22.5,1.95,600,Player Disposals,1.798,236.96,Betfair
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Ed Langdon,Melbourne Demons,Fremantle Dockers,19.5,1.9689999999999999,228,Player Disposals,1.8265,245,Betfair
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Melbourne Demons,24.5,1.665,450,Player Disposals,1.9689999999999999,136.13,Betfair
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Melbourne Demons,23.5,2.083,515.79,Player Disposals,NA,NA,Betfair
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Murphy Reid,Fremantle Dockers,Melbourne Demons,21.5,1.798,160,Player Disposals,1.95,250,Betfair
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Max Gawn,Melbourne Demons,Fremantle Dockers,21.5,2.178,108.48,Player Disposals,1.665,857.14,Betfair
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Tom Sparrow,Melbourne Demons,Fremantle Dockers,24.5,1.9689999999999999,613.27,Player Disposals,NA,NA,Betfair
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Melbourne Demons,21.5,1.855,666.67,Player Disposals,1.855,666.67,Betfair
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Luke Ryan,Fremantle Dockers,Melbourne Demons,20.5,2.083,101.01,Player Disposals,1.722,789.47,Betfair
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Melbourne Demons,25.5,1.8645,215,Player Disposals,1.8645,156,Betfair
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Kysaiah Pickett,Melbourne Demons,Fremantle Dockers,21.5,1.665,655,Player Disposals,1.988,528.43,Betfair
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,Sydney Swans,21.5,1.95,30.21,Player Disposals,NA,NA,Betfair
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,Sydney Swans,22.5,1.7315,790.74,Player Disposals,1.95,612.72,Betfair
