match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Max Holmes,Geelong Cats,St Kilda Saints,29.5,1.988,617.76,Player Disposals,1.665,887.1,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Max Hall,St Kilda Saints,Geelong Cats,23.5,2.045,441.26,Player Disposals,1.76,749.69,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Marcus Windhager,St Kilda Saints,Geelong Cats,23.5,2.045,615.68,Player Disposals,NA,NA,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Darcy Wilson,St Kilda Saints,Geelong Cats,22.5,2.0069999999999997,607.54,Player Disposals,1.7125,3.38,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Hugo Garcia,St Kilda Saints,Geelong Cats,25.5,1.931,32.78,Player Disposals,1.779,71.44,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Tom Stewart,Geelong Cats,St Kilda Saints,21.5,1.8265,715.96,Player Disposals,1.8265,713.71,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Patrick Dangerfield,Geelong Cats,St Kilda Saints,16.5,2.121,332.86,Player Disposals,1.684,799.67,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Callum Wilkie,St Kilda Saints,Geelong Cats,23.5,2.045,561.72,Player Disposals,1.665,893.06,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Bradley Hill,St Kilda Saints,Geelong Cats,28.5,2.1020000000000003,409.76,Player Disposals,1.646,564.44,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Oliver Dempsey,Geelong Cats,St Kilda Saints,18.5,1.912,66.9,Player Disposals,1.722,47.02,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Geelong Cats,29.5,1.988,712.01,Player Disposals,1.7885,4.15,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Bailey Smith,Geelong Cats,St Kilda Saints,31.5,1.8265,710.76,Player Disposals,1.8265,714.63,Betfair
