match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Brodie Grundy,Sydney Swans,Collingwood Magpies,22.5,1.9024999999999999,631.58,Player Disposals,1.95,100,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Isaac Heeney,Sydney Swans,Collingwood Magpies,26.5,2.0069999999999997,152.56,Player Disposals,1.8835,645.16,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Dan Houston,Collingwood Magpies,Sydney Swans,23.5,1.7885,444.84,Player Disposals,1.9024999999999999,631.58,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,Sydney Swans,20.5,1.6935,467.91,Player Disposals,NA,NA,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Sydney Swans,22.5,2.026,555.56,Player Disposals,NA,NA,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Riley Bice,Sydney Swans,Collingwood Magpies,20.5,1.665,477.74,Player Disposals,NA,NA,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Noah Anderson,Gold Coast Suns,Port Adelaide Power,27.5,1.665,445.77,Player Disposals,1.9689999999999999,97.03,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Willem Drew,Port Adelaide Power,Gold Coast Suns,19.5,1.665,478.2,Player Disposals,NA,NA,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Touk Miller,Gold Coast Suns,Port Adelaide Power,24.5,1.722,468.28,Player Disposals,NA,NA,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Bodhi Uwland,Gold Coast Suns,Port Adelaide Power,23.5,1.76,466.78,Player Disposals,NA,NA,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Matt Rowell,Gold Coast Suns,Port Adelaide Power,25.5,1.665,466.95,Player Disposals,NA,NA,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Kane Farrell,Port Adelaide Power,Gold Coast Suns,22.5,1.665,466.24,Player Disposals,1.665,467.41,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,Gold Coast Suns,18.5,1.665,468.53,Player Disposals,1.665,466.66,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Daniel Rioli,Gold Coast Suns,Port Adelaide Power,21.5,1.665,467.73,Player Disposals,1.665,468.63,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,John Noble,Gold Coast Suns,Port Adelaide Power,25.5,1.665,468.11,Player Disposals,1.665,467.99,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,Gold Coast Suns,23.5,1.665,468.71,Player Disposals,NA,NA,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Zak Butters,Port Adelaide Power,Gold Coast Suns,30.5,1.665,476.51,Player Disposals,1.6745,701.75,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Christian Petracca,Gold Coast Suns,Port Adelaide Power,24.5,1.665,466.24,Player Disposals,1.665,468.39,Betfair
