match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Josh Dunkley,Brisbane Lions,Sydney Swans,24.5,1.988,250.44,Player Disposals,1.76,335,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Will Ashcroft,Brisbane Lions,Sydney Swans,26.5,1.8359999999999999,78.82,Player Disposals,2.064,29.84,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Dayne Zorko,Brisbane Lions,Sydney Swans,24.5,2.2159999999999997,222.27,Player Disposals,1.722,921.05,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Hugh McCluggage,Brisbane Lions,Sydney Swans,24.5,2.2729999999999997,189.83,Player Disposals,NA,NA,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Justin McInerney,Sydney Swans,Brisbane Lions,19.5,1.7885,313.24,Player Disposals,1.95,612.15,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Isaac Heeney,Sydney Swans,Brisbane Lions,24.5,2.2539999999999996,81.51,Player Disposals,1.6175,1846.15,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Nick Blakey,Sydney Swans,Brisbane Lions,22.5,1.8359999999999999,695.26,Player Disposals,1.8455,74.36,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Chad Warner,Sydney Swans,Brisbane Lions,22.5,1.8929999999999998,276.61,Player Disposals,1.8075,719.11,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Levi Ashcroft,Brisbane Lions,Sydney Swans,18.5,1.855,276.32,Player Disposals,1.8455,30.36,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Callum Mills,Sydney Swans,Brisbane Lions,23.5,1.9405000000000001,360.71,Player Disposals,1.7505,774.11,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Errol Gulden,Sydney Swans,Brisbane Lions,27.5,2.235,191.3,Player Disposals,1.6935,1066.42,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Blake Acres,Carlton,Gold Coast Suns,18.5,1.8739999999999999,34.6,Player Disposals,1.8645,32.74,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Patrick Cripps,Carlton,Gold Coast Suns,25.5,1.8265,47.03,Player Disposals,1.8835,46.46,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Zac Williams,Carlton,Gold Coast Suns,17.5,1.8455,80.14,Player Disposals,1.8455,79.13,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,George Hewett,Carlton,Gold Coast Suns,27.5,1.9024999999999999,582.82,Player Disposals,1.7694999999999999,83.23,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Joel Jeffrey,Gold Coast Suns,Carlton,22.5,1.6935,769.86,Player Disposals,2.0069999999999997,31.89,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Carlton,26.5,1.8455,66.46,Player Disposals,1.9024999999999999,109,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Touk Miller,Gold Coast Suns,Carlton,25.5,1.855,33.1,Player Disposals,1.855,29.46,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,John Noble,Gold Coast Suns,Carlton,27.5,1.8455,79.67,Player Disposals,1.8455,80.23,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Adam Saad,Carlton,Gold Coast Suns,18.5,1.931,122.55,Player Disposals,1.7694999999999999,48.06,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Oliver Hollands,Carlton,Gold Coast Suns,18.5,1.912,74.74,Player Disposals,1.7694999999999999,50.09,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Carlton,31.5,1.95,614.7,Player Disposals,NA,NA,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,Carlton,22.5,1.7694999999999999,49,Player Disposals,1.912,76.79,Betfair
