match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Zach Merrett,Essendon Bombers,Western Bulldogs,28.5,1.741,52.69,Player Disposals,1.9689999999999999,41.76,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Archie Roberts,Essendon Bombers,Western Bulldogs,23.5,1.912,74.23,Player Disposals,1.7694999999999999,49.85,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Andrew McGrath,Essendon Bombers,Western Bulldogs,20.5,1.8455,80.82,Player Disposals,1.8455,80.45,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Sam Durham,Essendon Bombers,Western Bulldogs,22.5,1.8359999999999999,61.51,Player Disposals,1.912,85.17,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Jordan Ridley,Essendon Bombers,Western Bulldogs,20.5,1.931,75.75,Player Disposals,1.779,50.44,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Mason Redman,Essendon Bombers,Western Bulldogs,21.5,1.9689999999999999,30.09,Player Disposals,1.7694999999999999,35.17,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Essendon Bombers,22.5,1.912,301.83,Player Disposals,1.798,35.8,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Ryley Sanders,Western Bulldogs,Essendon Bombers,19.5,1.8645,144.98,Player Disposals,1.8455,67.64,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Bailey Dale,Western Bulldogs,Essendon Bombers,28.5,1.9689999999999999,643.88,Player Disposals,1.798,65.15,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Ed Richards,Western Bulldogs,Essendon Bombers,26.5,1.7694999999999999,35.43,Player Disposals,2.045,36.18,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Tom Liberatore,Western Bulldogs,Essendon Bombers,26.5,1.8265,178.45,Player Disposals,1.8739999999999999,175.2,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Essendon Bombers,26.5,1.9689999999999999,30.13,Player Disposals,1.7694999999999999,36.47,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Finn Callaghan,GWS Giants,Sydney Swans,27.5,2.121,24.07,Player Disposals,1.6745,49.92,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Lachie Whitfield,GWS Giants,Sydney Swans,25.5,1.8455,114.86,Player Disposals,1.8455,54.55,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Xavier O'Halloran,GWS Giants,Sydney Swans,18.5,1.988,75.75,Player Disposals,1.741,542.86,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Lachie Ash,GWS Giants,Sydney Swans,27.5,1.8359999999999999,662.61,Player Disposals,1.8455,116.92,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Toby Greene,GWS Giants,Sydney Swans,16.5,2.064,52.91,Player Disposals,1.741,73.17,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Justin McInerney,Sydney Swans,GWS Giants,20.5,1.8170000000000002,68.84,Player Disposals,1.912,61.61,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Callum Mills,Sydney Swans,GWS Giants,22.5,1.8455,79.45,Player Disposals,1.8455,79.26,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Errol Gulden,Sydney Swans,GWS Giants,25.5,1.8645,154.95,Player Disposals,1.8455,66.48,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Nick Blakey,Sydney Swans,GWS Giants,22.5,2.14,59.63,Player Disposals,1.741,631.19,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Chad Warner,Sydney Swans,GWS Giants,22.5,1.8455,80.3,Player Disposals,1.8455,78.1,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Isaac Heeney,Sydney Swans,GWS Giants,24.5,1.9689999999999999,29.47,Player Disposals,1.7505,48.23,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Tom Green,GWS Giants,Sydney Swans,29.5,1.8455,80.9,Player Disposals,1.8455,79.23,Betfair
