match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Sydney Swans,22.5,1.912,711.63,Player Disposals,1.741,811.2,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Hayden Young,Fremantle Dockers,Sydney Swans,19.5,1.8170000000000002,811.44,Player Disposals,1.8170000000000002,812.42,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Errol Gulden,Sydney Swans,Fremantle Dockers,30.5,1.9689999999999999,47.26,Player Disposals,1.779,20,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Jake Lloyd,Sydney Swans,Fremantle Dockers,20.5,1.4845,135,Player Disposals,2.045,511.19,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Jai Serong,Sydney Swans,Fremantle Dockers,16.5,1.95,74.62,Player Disposals,1.76,812.53,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Murphy Reid,Fremantle Dockers,Sydney Swans,22.5,2.045,643.29,Player Disposals,1.722,335.35,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Sydney Swans,23.5,1.855,702.86,Player Disposals,1.7885,812.74,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Brodie Grundy,Sydney Swans,Fremantle Dockers,16.5,1.798,799.8,Player Disposals,1.8359999999999999,813.14,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Sydney Swans,21.5,1.9689999999999999,612.37,Player Disposals,1.6364999999999998,100.01,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Matt Roberts,Sydney Swans,Fremantle Dockers,16.5,1.95,74.62,Player Disposals,1.798,763.63,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Tom Papley,Sydney Swans,Fremantle Dockers,14.5,1.8170000000000002,712.04,Player Disposals,1.8170000000000002,711.83,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Luke Ryan,Fremantle Dockers,Sydney Swans,19.5,1.8170000000000002,811.19,Player Disposals,1.8170000000000002,810.9,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Sydney Swans,24.5,1.798,710.41,Player Disposals,1.855,810.59,Betfair
