match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Bailey Smith,Geelong Cats,Gold Coast Suns,28.5,1.855,691.71,Player Disposals,1.8835,87,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Noah Anderson,Gold Coast Suns,Geelong Cats,25.5,1.8739999999999999,412.39,Player Disposals,2.0069999999999997,95.72,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Max Holmes,Geelong Cats,Gold Coast Suns,27.5,1.9689999999999999,21.56,Player Disposals,1.8359999999999999,78,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tanner Bruhn,Geelong Cats,Gold Coast Suns,20.5,1.722,215,Player Disposals,2.026,505,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Shaun Mannagh,Geelong Cats,Gold Coast Suns,17.5,1.779,760.46,Player Disposals,1.9689999999999999,184.88,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Daniel Rioli,Gold Coast Suns,Geelong Cats,18.5,1.8455,258,Player Disposals,1.9215,42,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Christian Petracca,Gold Coast Suns,Geelong Cats,24.5,1.8170000000000002,123,Player Disposals,2.045,23.23,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,John Noble,Gold Coast Suns,Geelong Cats,22.5,1.7885,189,Player Disposals,1.988,617.58,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,James Worpel,Geelong Cats,Gold Coast Suns,21.5,1.8739999999999999,123,Player Disposals,1.8739999999999999,135,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tom Stewart,Geelong Cats,Gold Coast Suns,20.5,1.8835,691.28,Player Disposals,1.8359999999999999,681.39,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tom Atkins,Geelong Cats,Gold Coast Suns,19.5,1.76,799.49,Player Disposals,1.988,576.56,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Wil Powell,Gold Coast Suns,Geelong Cats,18.5,1.9215,19.38,Player Disposals,1.8265,400.13,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Touk Miller,Gold Coast Suns,Geelong Cats,23.5,2.292,27.41,Player Disposals,1.684,1200,Betfair
